_id,timestamp,device_id,data,sample_index,local_datetime
3492,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",11,2025-01-23 12:51:16+0200
3693,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",12,2025-01-23 12:51:16+0200
3882,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",13,2025-01-23 12:51:16+0200
4091,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",14,2025-01-23 12:51:16+0200
4270,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",15,2025-01-23 12:51:16+0200
4431,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",16,2025-01-23 12:51:16+0200
4630,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",17,2025-01-23 12:51:16+0200
4840,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",18,2025-01-23 12:51:16+0200
5059,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",19,2025-01-23 12:51:16+0200
5299,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",20,2025-01-23 12:51:16+0200
