chunk_index,chunk_start_local,chunk_state_candidate,dominant_frequency_hz,very_low_lt_0_3hz_power_ratio,handling_0_3_1hz_power_ratio,walking_like_1_3hz_power_ratio,vigorous_2_5_4hz_power_ratio,shaking_like_3_8hz_power_ratio,high_freq_8_12hz_power_ratio
34,2025-01-08 11:57:27+0200,low_motion_phone_candidate,0.06666666666666667,0.4300920255238151,0.28155319799757855,0.2689006880199628,0.0411017944495107,0.01765724097913488,
35,2025-01-08 12:02:27+0200,still_phone_candidate,0.016666666666666666,0.5787887211959334,0.2520226824834408,0.28377372931940303,0.050975222072050144,0.01624371880773228,
36,2025-01-08 12:07:27+0200,phone_handling_motion_candidate,0.016666666666666666,0.364663735406857,0.2842434068357352,0.3331089133188835,0.06586998183016723,0.040839851633654216,
37,2025-01-08 12:12:27+0200,phone_handling_motion_candidate,0.016666666666666666,0.2771900453906711,0.3256030442586192,0.38890557765342343,0.07416705625244964,0.03027997288916446,
38,2025-01-08 12:17:27+0200,phone_handling_motion_candidate,0.03333333333333333,0.42673875531336,0.281399811966121,0.2790567898040386,0.0469071343583494,0.03628054004874118,
39,2025-01-08 12:22:27+0200,low_motion_phone_candidate,0.016666666666666666,0.6089277556939238,0.2072221894011786,0.3353990593083432,0.05485549857380546,0.03630571377624673,
40,2025-01-08 12:27:27+0200,low_motion_phone_candidate,0.016666666666666666,0.4479490205037212,0.2435713922506433,0.3355783363569985,0.05525897732758229,0.024163484851667968,
41,2025-01-08 12:32:27+0200,phone_handling_motion_candidate,0.016666666666666666,0.3496205905404552,0.23540387008333197,0.39107329508716643,0.06334861573639729,0.031113572510099077,
42,2025-01-08 12:37:27+0200,low_motion_phone_candidate,0.016666666666666666,0.4482798168584109,0.2748458308943683,0.3201577785046177,0.05233505565396538,0.03106774985460268,
43,2025-01-08 12:42:27+0200,phone_handling_motion_candidate,0.016666666666666666,0.4195844993842656,0.20328105908419705,0.3523193415022285,0.08698123006677536,0.08716044500008382,
44,2025-01-08 12:47:27+0200,phone_handling_motion_candidate,0.016666666666666666,0.4525259199114094,0.255324601384633,0.318569490804602,0.05068091453835112,0.037203434666360745,
45,2025-01-08 12:52:27+0200,low_motion_phone_candidate,0.016666666666666666,0.45015289814714904,0.2971125012533253,0.27440605563435133,0.05100964730587708,0.027838682471999197,
46,2025-01-08 12:57:27+0200,low_motion_phone_candidate,0.06666666666666667,0.33562308107085914,0.33812362314500527,0.27944761069426666,0.06419317577330415,0.04637391663497519,
47,2025-01-08 13:02:27+0200,low_motion_phone_candidate,0.016666666666666666,0.32901002382513844,0.2945865841333386,0.38851080168611574,0.06657552918134034,0.04119426886267153,
48,2025-01-08 13:07:27+0200,phone_handling_motion_candidate,0.016666666666666666,0.3418251202279146,0.2958974554564448,0.3765652486572179,0.08081105914853455,0.03989206835474886,
49,2025-01-08 13:12:27+0200,low_motion_phone_candidate,0.016666666666666666,0.384380499452058,0.29010000255466184,0.312445667046276,0.051274660507616567,0.02653861079943912,
50,2025-01-08 13:17:27+0200,still_phone_candidate,0.016666666666666666,0.3904332576840058,0.3320792181264189,0.2941016586063095,0.050826000188562225,0.023566655991389057,
51,2025-01-08 13:22:27+0200,still_phone_candidate,0.016666666666666666,0.30750690720403423,0.29883924043150056,0.3812078024769725,0.06397306738279361,0.030835247437991428,
52,2025-01-08 13:27:27+0200,still_phone_candidate,0.016666666666666666,0.5309499073598305,0.21611090449942436,0.2960290134097381,0.04554184748628206,0.023675587278721075,
53,2025-01-08 13:32:27+0200,still_phone_candidate,0.95,0.15514014685174404,0.34113892199685353,0.46473244725100366,0.07825267666760875,0.026749077433734558,
54,2025-01-08 13:37:27+0200,still_phone_candidate,0.016666666666666666,0.16255098809057386,0.3468873295838566,0.45239374452248493,0.07260033333181916,0.025630325705993356,
55,2025-01-08 13:42:27+0200,still_phone_candidate,0.016666666666666666,0.4884695943502347,0.2701969375610287,0.30536665716491296,0.04455806757008692,0.020905612583095534,
56,2025-01-08 13:47:27+0200,still_phone_candidate,0.03333333333333333,0.145592796281658,0.33593258794781355,0.4811657226087802,0.07995235339712105,0.026832070784349023,
57,2025-01-08 13:52:27+0200,still_phone_candidate,0.11666666666666667,0.2354922334423093,0.3300896578481479,0.4036812316803022,0.06789862724768127,0.023384799415064682,
58,2025-01-08 13:57:27+0200,still_phone_candidate,0.016666666666666666,0.5811839444027692,0.3146635681610527,0.17000338709758395,0.03143029213344056,0.005528402086988249,
59,2025-01-08 14:02:27+0200,still_phone_candidate,0.06666666666666667,0.3155101069901931,0.262611693184171,0.39410001168764425,0.05988229113592744,0.02373189765774447,
60,2025-01-08 14:07:27+0200,still_phone_candidate,0.03333333333333333,0.3195166174183034,0.3511761066125726,0.30485469880473565,0.059089267892629256,0.017523372637106367,
61,2025-01-08 14:12:27+0200,still_phone_candidate,0.06666666666666667,0.19939533536485748,0.31233842712108967,0.451204288012109,0.07594032086531746,0.023972372449994925,
62,2025-01-08 14:17:27+0200,still_phone_candidate,0.03333333333333333,0.2663800615977434,0.27224240920441434,0.4451561847764077,0.06753203564597944,0.026352793989046823,
63,2025-01-08 14:22:27+0200,still_phone_candidate,0.03333333333333333,0.3945308436434684,0.32781827586444473,0.26399752157272083,0.03285173564898424,0.015686173543560295,
64,2025-01-08 14:27:27+0200,still_phone_candidate,0.03333333333333333,0.44295299146980927,0.287573439342471,0.24218799894985332,0.0380169590311383,0.013437897754564164,
65,2025-01-08 14:32:27+0200,still_phone_candidate,0.016666666666666666,0.1723246051664577,0.35123095641683966,0.4385596910167056,0.06816449146634017,0.025592035318037543,
66,2025-01-08 14:37:27+0200,low_motion_phone_candidate,0.016666666666666666,0.46768288813094433,0.28558321457950403,0.23855908042339707,0.03531316796837926,0.0343329485256563,
67,2025-01-08 14:42:27+0200,still_phone_candidate,0.08333333333333333,0.37603010979327917,0.3788581560483114,0.20143914687855188,0.04478663285177348,0.037650878021304436,
68,2025-01-08 14:47:27+0200,still_phone_candidate,0.016666666666666666,0.5220862090875406,0.29267006415375146,0.23125615038958236,0.0472921957144663,0.029133771660220017,
69,2025-01-08 14:52:27+0200,still_phone_candidate,0.03333333333333333,0.40468285938870796,0.29106857242395356,0.31405416928738866,0.045515888227913734,0.017694379568753124,
70,2025-01-08 14:57:27+0200,still_phone_candidate,0.03333333333333333,0.4571194249329159,0.4434895464232892,0.11441556173082007,0.01904139532883751,0.009393107167190964,
71,2025-01-08 15:02:27+0200,still_phone_candidate,0.016666666666666666,0.4548592365536113,0.29141521918329827,0.2651927288700689,0.04049754800306275,0.016582285365076464,
72,2025-01-08 15:07:27+0200,still_phone_candidate,0.03333333333333333,0.3153190487066774,0.3220455013566942,0.3417736762956115,0.050301064381353275,0.019172419717424463,
73,2025-01-08 15:12:27+0200,still_phone_candidate,0.016666666666666666,0.3413772227865861,0.330610847355243,0.3091967141633698,0.05096656634327903,0.02161673839817403,
74,2025-01-08 15:17:27+0200,still_phone_candidate,0.016666666666666666,0.8393215942900336,0.14835509661974072,0.13944875140217783,0.021068743434405523,0.008918000896959953,
75,2025-01-08 15:22:27+0200,still_phone_candidate,0.05,0.34910070422026107,0.3014254669195203,0.32449126899868697,0.049217872922148465,0.017621873132949096,
76,2025-01-08 15:27:27+0200,still_phone_candidate,0.2,0.23783986555698827,0.3755402192762298,0.3569325605562164,0.052978683098732486,0.022435786974450422,
77,2025-01-08 15:32:27+0200,still_phone_candidate,0.016666666666666666,1.0585894060916703,0.10922844695714115,0.12059948771689818,0.019499148227249782,0.00769444519111414,
78,2025-01-08 15:37:27+0200,still_phone_candidate,0.03333333333333333,0.2709126369211295,0.35680305740544593,0.3378859558188755,0.04689966763758538,0.018644133267148727,
79,2025-01-08 15:42:27+0200,still_phone_candidate,0.15,0.17054040708044166,0.36616770155776873,0.4335418678905032,0.0664588948420611,0.02773618345210213,
80,2025-01-08 15:47:27+0200,still_phone_candidate,0.03333333333333333,0.3182731270826471,0.2839907788773768,0.37464225410051766,0.05717917109384441,0.022241083119192297,
81,2025-01-08 15:52:27+0200,still_phone_candidate,0.21666666666666667,0.2957728301421061,0.3565067583733835,0.32900791271926727,0.055354841008711964,0.01911821310754341,
82,2025-01-08 15:57:27+0200,still_phone_candidate,0.016666666666666666,1.0827374103037635,0.0706194303150071,0.10710733627847217,0.016978838525320887,0.00789631808004396,
83,2025-01-08 16:02:27+0200,still_phone_candidate,0.03333333333333333,0.29166343419236856,0.31256010051147254,0.36296931891235845,0.05607164371473654,0.021939167221419458,
84,2025-01-08 16:07:27+0200,still_phone_candidate,0.15,0.21335589237842778,0.3439405325807013,0.40580394884867255,0.06535482093869519,0.022265692930767703,
85,2025-01-08 16:12:27+0200,still_phone_candidate,0.016666666666666666,0.39995206682485746,0.26840617176244813,0.3355460608744147,0.05294913451046771,0.01864806646127829,
86,2025-01-08 16:17:27+0200,still_phone_candidate,0.016666666666666666,0.6800401393167496,0.17791840240317053,0.22141274077398929,0.032225995536749194,0.013856383391973095,
87,2025-01-08 16:22:27+0200,still_phone_candidate,0.016666666666666666,0.5082755762747315,0.26402618402781275,0.2675700850043643,0.03911851074317254,0.015887151118462346,
88,2025-01-08 16:27:27+0200,still_phone_candidate,0.016666666666666666,0.17200648851987724,0.35616868412776087,0.4434233851757457,0.06432168133232141,0.023651941462786836,
89,2025-01-08 16:32:27+0200,still_phone_candidate,0.26666666666666666,0.19193632817214845,0.30032665381299406,0.4699468043275804,0.0709000077361923,0.02679332810998975,
90,2025-01-08 16:37:27+0200,still_phone_candidate,0.03333333333333333,0.38066168655684796,0.2624107021320322,0.33788678413035783,0.06460935169715953,0.028943045998285875,
91,2025-01-08 16:42:27+0200,still_phone_candidate,0.03333333333333333,0.2750358022292726,0.4091610075195135,0.294467189407386,0.03785088429430492,0.017300147684973687,
92,2025-01-08 16:47:27+0200,low_motion_phone_candidate,0.016666666666666666,0.5222162594773216,0.23398911164849556,0.2750031177287634,0.05307286933141952,0.03521317618955932,
93,2025-01-08 16:52:27+0200,low_motion_phone_candidate,0.016666666666666666,0.3890356015685918,0.24964745840387895,0.3725529357453003,0.06567560570026923,0.03566984692737541,
94,2025-01-08 16:57:27+0200,still_phone_candidate,0.18333333333333332,0.3096974723039049,0.4346131228956213,0.22847654952109703,0.025908978001095224,0.012952861471213115,
95,2025-01-08 17:02:27+0200,still_phone_candidate,0.03333333333333333,0.7436298230914294,0.11068089824812939,0.17191381757418497,0.04467706978493795,0.0057817595839504705,
96,2025-01-08 17:07:27+0200,still_phone_candidate,1.9166666666666667,0.16451139930701206,0.2811785732141349,0.5011095270337204,0.07951879053182515,0.06147080440578818,
97,2025-01-08 17:12:27+0200,still_phone_candidate,0.1,0.5183295842144886,0.27103535901249814,0.2251264917488718,0.03425529253273469,0.011886249731370837,
98,2025-01-08 17:17:27+0200,still_phone_candidate,0.05,0.23309930510339605,0.2875855854761468,0.4390715501596832,0.06487341341651699,0.028855454102811845,
99,2025-01-08 17:22:27+0200,still_phone_candidate,0.016666666666666666,0.4295564086927788,0.31197769687043775,0.25904952082574406,0.03689329691068417,0.017944867273604587,
100,2025-01-08 17:27:27+0200,still_phone_candidate,0.016666666666666666,0.3849171455722592,0.3029489073298565,0.3129377529800486,0.04513370430728219,0.01772042341445463,
101,2025-01-08 17:32:27+0200,still_phone_candidate,0.03333333333333333,0.27889593429371434,0.3239206083308797,0.3708554571673588,0.08992277881189205,0.021052214479914514,
102,2025-01-08 17:37:27+0200,still_phone_candidate,0.03333333333333333,0.2372552288082987,0.3350601259217622,0.39672900324307164,0.07477935237569415,0.026508931181693556,
103,2025-01-08 17:42:27+0200,still_phone_candidate,0.016666666666666666,0.2613589227853584,0.39816758251589934,0.33315736075845076,0.06240349948299358,0.01899102266835845,
104,2025-01-08 17:47:27+0200,still_phone_candidate,0.016666666666666666,0.7874596414322307,0.16106539153941057,0.12642775005212284,0.02190753967276221,0.006848510484398466,
105,2025-01-08 17:52:27+0200,still_phone_candidate,0.016666666666666666,0.43728720662142584,0.27641502366372017,0.33676332323412045,0.07922719405974604,0.041792729503678405,
106,2025-01-08 17:57:27+0200,low_motion_phone_candidate,0.016666666666666666,0.6025239628534266,0.18783808208570624,0.23856528818683215,0.035934525401751675,0.02396438741679801,
107,2025-01-08 18:02:27+0200,phone_handling_motion_candidate,0.03333333333333333,0.4787639102588395,0.21499514207087728,0.28337664961836806,0.051453989549034046,0.036219125686976036,
108,2025-01-08 18:07:27+0200,phone_handling_motion_candidate,0.05,0.33697714087256364,0.3040926952389128,0.3304478913541319,0.05309699737035366,0.028955111271261665,
109,2025-01-08 18:12:27+0200,still_phone_candidate,0.016666666666666666,0.5600685527184374,0.22873140714647364,0.29626238751665096,0.046557743557798556,0.02695824889681824,
110,2025-01-08 18:17:27+0200,still_phone_candidate,0.016666666666666666,0.272597455496601,0.34980373804829956,0.3522360193511363,0.054964112871512795,0.020079829288469152,
111,2025-01-08 18:22:27+0200,still_phone_candidate,0.03333333333333333,0.22706879433721183,0.2910037366321979,0.46071025143861644,0.07655173650146367,0.030273045291936047,
112,2025-01-08 18:27:27+0200,low_motion_phone_candidate,0.016666666666666666,0.5301154281997433,0.26438405427053047,0.24257508093972166,0.04257873583121832,0.014808483199841637,
113,2025-01-08 18:32:27+0200,still_phone_candidate,0.03333333333333333,0.390424594639188,0.37074564804020277,0.22940911793301944,0.035336766171846404,0.013027249113296363,
114,2025-01-08 18:37:27+0200,still_phone_candidate,0.21666666666666667,0.15919512368323438,0.3463922618705055,0.46092435786008495,0.07221152777482652,0.026194168538865473,
115,2025-01-08 18:42:27+0200,still_phone_candidate,0.016666666666666666,0.5103044293251034,0.3420955228892192,0.17247086421037044,0.023383881500790696,0.014186635255460569,
116,2025-01-08 18:47:27+0200,still_phone_candidate,0.03333333333333333,0.3023747441643006,0.27850781816294545,0.26265959177388476,0.13753418790519187,0.15149779659767637,
117,2025-01-08 18:52:27+0200,still_phone_candidate,0.016666666666666666,0.5579428116057722,0.19033059813583628,0.2353836469486387,0.1068158254886871,0.09349460289490351,
118,2025-01-08 18:57:27+0200,low_motion_phone_candidate,0.06666666666666667,0.385204955179553,0.3279270161578524,0.27648656551254525,0.04892348389674002,0.01655408736212633,
119,2025-01-08 19:02:27+0200,still_phone_candidate,0.016666666666666666,0.42585229719697665,0.2776410574833642,0.29347064060262856,0.04650628235943588,0.023763806281116375,
120,2025-01-08 19:07:27+0200,still_phone_candidate,0.016666666666666666,0.3364342787977865,0.20956534607963123,0.34395535071374156,0.12851374640171997,0.13156337649876862,
121,2025-01-08 19:12:27+0200,still_phone_candidate,0.05,0.4136736839192405,0.20668304686508898,0.2799485566581952,0.10110408386695366,0.09934165414016821,
122,2025-01-08 19:17:27+0200,still_phone_candidate,0.016666666666666666,0.30877741121174396,0.15859119068781916,0.3228555367712643,0.17239224135843917,0.21382646810744976,
123,2025-01-08 19:22:27+0200,still_phone_candidate,0.016666666666666666,0.18720910979276387,0.27359593997400167,0.2886926571376921,0.15500612164143815,0.2498575495740115,
124,2025-01-08 19:27:27+0200,still_phone_candidate,0.05,0.5020282028553152,0.1197866144550816,0.2765027850452386,0.11136971168791643,0.11653004074528073,
125,2025-01-08 19:32:27+0200,still_phone_candidate,0.016666666666666666,0.461870834826068,0.30444904579245025,0.22821487137629934,0.040029927986453495,0.014619760991549928,
126,2025-01-08 19:37:27+0200,still_phone_candidate,0.03333333333333333,0.4151420437840565,0.3367311162462743,0.2306758169021798,0.043381120081081845,0.017953588916160845,
127,2025-01-08 19:42:27+0200,still_phone_candidate,0.06666666666666667,0.44972588405423286,0.2845994061486691,0.2585855188558933,0.04187829073426775,0.013168178254755254,
128,2025-01-08 19:47:27+0200,still_phone_candidate,0.016666666666666666,0.28871845541082497,0.34478217187166027,0.3435985704259273,0.02525376685485641,0.013897142933462649,
129,2025-01-08 19:52:27+0200,still_phone_candidate,0.05,0.3425940220387565,0.35490675076906825,0.2803872388253846,0.043422912217783084,0.01834809521024618,
130,2025-01-08 19:57:27+0200,still_phone_candidate,0.03333333333333333,0.3431701601364818,0.2563995947409741,0.3715132785290875,0.05576616396132466,0.02327277597944198,
131,2025-01-08 20:02:27+0200,still_phone_candidate,0.016666666666666666,0.7497959756695224,0.1720288185498269,0.21811872337461186,0.03273153319067365,0.01294941549953545,
132,2025-01-08 20:07:27+0200,still_phone_candidate,0.016666666666666666,0.22278424508029246,0.2938143266382702,0.4583631058914363,0.0655517198021729,0.03164868002563569,
133,2025-01-08 20:12:27+0200,still_phone_candidate,0.016666666666666666,0.4795465919526381,0.27622370370175886,0.25045690155977873,0.03945036550544256,0.017087144622857115,
134,2025-01-08 20:17:27+0200,still_phone_candidate,0.016666666666666666,0.6208126875519564,0.24026328740976946,0.21358164019630338,0.033310348769812675,0.014602112233816729,
135,2025-01-08 20:22:27+0200,still_phone_candidate,0.05,0.29062853276447237,0.3666784741378866,0.24932013394059557,0.09174496765787236,0.07869884911710716,
136,2025-01-08 20:27:27+0200,still_phone_candidate,0.06666666666666667,0.25907208865174847,0.337821055134852,0.3731403791428929,0.10117984299592424,0.019439191385286745,
137,2025-01-08 20:32:27+0200,still_phone_candidate,0.03333333333333333,0.9137743515912748,0.08754231775119617,0.0882068907752416,0.014346803208732571,0.005286013378394748,
138,2025-01-08 20:37:27+0200,still_phone_candidate,0.016666666666666666,0.3103681131426573,0.3225161689118757,0.35155476766873833,0.05519775952041692,0.021862800384915955,
139,2025-01-08 20:42:27+0200,still_phone_candidate,0.21666666666666667,0.225052198414958,0.3500986028013675,0.3963714701042125,0.06212392817741053,0.0216553020966992,
140,2025-01-08 20:47:27+0200,still_phone_candidate,0.26666666666666666,0.20473596659221605,0.33791889908180345,0.4256311201770603,0.06077806039397929,0.02517921678033639,
141,2025-01-08 20:52:27+0200,still_phone_candidate,0.03333333333333333,0.2073324261340873,0.3547828043579353,0.40390882246123977,0.06536001250716518,0.024300695367974728,
142,2025-01-08 20:57:27+0200,still_phone_candidate,0.016666666666666666,0.7241637945348304,0.15463672286929114,0.20424903233884503,0.03319928957808304,0.013538413541810967,
143,2025-01-08 21:02:27+0200,still_phone_candidate,0.03333333333333333,0.7579457446952637,0.13955251572820637,0.1318799064647302,0.019723456366003568,0.007660244288056895,
144,2025-01-08 21:07:27+0200,still_phone_candidate,0.25,0.1949161906078759,0.3871556225377791,0.38708155516834475,0.060223475802109384,0.023378260662531184,
145,2025-01-08 21:12:27+0200,still_phone_candidate,0.16666666666666666,0.19536564564846617,0.350478226185038,0.42302638051639363,0.06354269381187305,0.02437108000849256,
146,2025-01-08 21:17:27+0200,still_phone_candidate,0.016666666666666666,0.4297519482509031,0.2719319127834343,0.33239800699253486,0.05003065010778605,0.020465147007444503,
147,2025-01-08 21:22:27+0200,still_phone_candidate,0.016666666666666666,0.21769453396535687,0.3530303855680079,0.4024662229084063,0.07125991740091722,0.022705803859934665,
148,2025-01-08 21:27:27+0200,still_phone_candidate,0.18333333333333332,0.29703106367523857,0.34555905612592774,0.3331146953879325,0.052103324784657006,0.018709060588599263,
149,2025-01-08 21:32:27+0200,still_phone_candidate,0.03333333333333333,0.6278596101601466,0.24134476942708144,0.165109680127116,0.03018354324281167,0.009581099406149067,
150,2025-01-08 21:37:27+0200,still_phone_candidate,0.016666666666666666,0.25702703387325593,0.3604935500518033,0.35975582933282607,0.051622605508408546,0.02244959310882559,
151,2025-01-08 21:42:27+0200,still_phone_candidate,0.16666666666666666,0.19881409546094048,0.30872490817233483,0.46022001419081243,0.06758539661998293,0.024580701567559204,
152,2025-01-08 21:47:27+0200,still_phone_candidate,0.016666666666666666,1.1406253167704548,0.07888540300604038,0.10125034554794167,0.016298338791011686,0.006843602190664756,
153,2025-01-08 21:52:27+0200,still_phone_candidate,0.016666666666666666,0.42608453160306203,0.2983609232980845,0.30886632574201756,0.04567388373756828,0.01933466951479266,
154,2025-01-08 21:57:27+0200,still_phone_candidate,0.11666666666666667,0.1761171501692193,0.32839060553285515,0.4053103188657408,0.10408690049804036,0.07763043641021831,
155,2025-01-08 22:02:27+0200,still_phone_candidate,0.21666666666666667,0.18332729149465699,0.30238494593691895,0.4736494724062273,0.07861732983579067,0.02863836697078136,
156,2025-01-08 22:07:27+0200,still_phone_candidate,0.03333333333333333,0.29543025459903144,0.29290205888838966,0.37085965479211186,0.08740442292831725,0.046352738750930676,
157,2025-01-08 22:12:27+0200,still_phone_candidate,0.05,0.29019699500243773,0.4827029079019471,0.2024705052990804,0.024039148856174666,0.010372257556021041,
158,2025-01-08 22:17:27+0200,still_phone_candidate,0.03333333333333333,0.41132043026054776,0.20892496199239285,0.3760324730030542,0.09727582604641508,0.014470396543851497,
159,2025-01-08 22:22:27+0200,still_phone_candidate,0.05,0.38021209854068144,0.304402118816287,0.29240542618025556,0.05073465269436243,0.013608684027807239,
160,2025-01-08 22:27:27+0200,still_phone_candidate,0.03333333333333333,0.36680646122435706,0.3479952769745689,0.26449017790761775,0.0395198178617806,0.01455969126678773,
161,2025-01-08 22:32:27+0200,still_phone_candidate,0.016666666666666666,0.2906983590831038,0.2941317884589138,0.39883153960658163,0.0631882415630596,0.02158027937476164,
162,2025-01-08 22:37:27+0200,still_phone_candidate,0.016666666666666666,0.47173661795373134,0.22890357398778313,0.2571125788506098,0.07352467241036785,0.08032435432248931,
163,2025-01-08 22:42:27+0200,still_phone_candidate,0.03333333333333333,0.3720895243891306,0.2592783310345754,0.25154507292843814,0.09901465685897953,0.12709432116007047,
164,2025-01-08 22:47:27+0200,still_phone_candidate,0.03333333333333333,0.47505791003755266,0.2246268634096248,0.22809654953111003,0.0882766649820922,0.09904577472294662,
165,2025-01-08 22:52:27+0200,still_phone_candidate,0.03333333333333333,0.4651822838187437,0.21270435070923413,0.21663002281437785,0.07489086430494168,0.1082620722661527,
166,2025-01-08 22:57:27+0200,still_phone_candidate,0.016666666666666666,0.38652231491369493,0.28910149481518416,0.3067413552042482,0.06941265076287846,0.052638955535489945,
