Subject_ID_D,Subject_ID_N,global_T1,T1_date_iso,device_id,window_candidate,window_start_ms,window_end_ms,window_start_local,window_end_local,n_rows,first_ts,last_ts,first_local,last_local,latest_allowed_fallback_start_ms,latest_allowed_fallback_start_local
032,62,110.6,2025-01-23,5bfa065e-3922-4e33-ae12-890a438ef2e3,primary_day_after_T1,1737669600000,1737756000000,2025-01-24 00:00:00+0200,2025-01-25 00:00:00+0200,0,,,,,,
032,62,110.6,2025-01-23,c7fce041-6004-4299-b7d5-8947b4cb54cb,primary_day_after_T1,1737669600000,1737756000000,2025-01-24 00:00:00+0200,2025-01-25 00:00:00+0200,0,,,,,,
032,62,110.6,2025-01-23,5bfa065e-3922-4e33-ae12-890a438ef2e3,fallback_first_24h_span_within_T1_week_lookup,1737583200000,1738188000000,2025-01-23 00:00:00+0200,2025-01-30 00:00:00+0200,0,,,,,1738101600000.0,2025-01-29 00:00:00+0200
032,62,110.6,2025-01-23,c7fce041-6004-4299-b7d5-8947b4cb54cb,fallback_first_24h_span_within_T1_week_lookup,1737583200000,1738188000000,2025-01-23 00:00:00+0200,2025-01-30 00:00:00+0200,0,,,,,1738101600000.0,2025-01-29 00:00:00+0200
013,10,109.6,2025-01-06,23d13a76-7c5a-4ac4-a7eb-5de4025645e7,primary_day_after_T1,1736200800000,1736287200000,2025-01-07 00:00:00+0200,2025-01-08 00:00:00+0200,0,,,,,,
013,10,109.6,2025-01-06,23d13a76-7c5a-4ac4-a7eb-5de4025645e7,fallback_first_24h_span_within_T1_week_lookup,1736114400000,1736719200000,2025-01-06 00:00:00+0200,2025-01-13 00:00:00+0200,0,,,,,1736632800000.0,2025-01-12 00:00:00+0200
056,38,109.6,2025-01-16,486cba25-cd0f-492c-a21b-3b6885187dd7,primary_day_after_T1,1737064800000,1737151200000,2025-01-17 00:00:00+0200,2025-01-18 00:00:00+0200,0,,,,,,
056,38,109.6,2025-01-16,c183d007-c3ab-4900-8ec5-35278b5e3196,primary_day_after_T1,1737064800000,1737151200000,2025-01-17 00:00:00+0200,2025-01-18 00:00:00+0200,0,,,,,,
056,38,109.6,2025-01-16,486cba25-cd0f-492c-a21b-3b6885187dd7,fallback_first_24h_span_within_T1_week_lookup,1736978400000,1737583200000,2025-01-16 00:00:00+0200,2025-01-23 00:00:00+0200,0,,,,,1737496800000.0,2025-01-22 00:00:00+0200
056,38,109.6,2025-01-16,c183d007-c3ab-4900-8ec5-35278b5e3196,fallback_first_24h_span_within_T1_week_lookup,1736978400000,1737583200000,2025-01-16 00:00:00+0200,2025-01-23 00:00:00+0200,0,,,,,1737496800000.0,2025-01-22 00:00:00+0200
089,61,109.3,2025-01-23,d9413e58-1910-4485-9dd4-43f188b3f155,primary_day_after_T1,1737669600000,1737756000000,2025-01-24 00:00:00+0200,2025-01-25 00:00:00+0200,0,,,,,,
089,61,109.3,2025-01-23,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,primary_day_after_T1,1737669600000,1737756000000,2025-01-24 00:00:00+0200,2025-01-25 00:00:00+0200,0,,,,,,
089,61,109.3,2025-01-23,d9413e58-1910-4485-9dd4-43f188b3f155,fallback_first_24h_span_within_T1_week_lookup,1737583200000,1738188000000,2025-01-23 00:00:00+0200,2025-01-30 00:00:00+0200,0,,,,,1738101600000.0,2025-01-29 00:00:00+0200
089,61,109.3,2025-01-23,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,fallback_first_24h_span_within_T1_week_lookup,1737583200000,1738188000000,2025-01-23 00:00:00+0200,2025-01-30 00:00:00+0200,0,,,,,1738101600000.0,2025-01-29 00:00:00+0200
092,63,109.1,2025-01-27,6bf0381a-8276-48d8-9fd3-98dda425afa7,primary_day_after_T1,1738015200000,1738101600000,2025-01-28 00:00:00+0200,2025-01-29 00:00:00+0200,0,,,,,,
092,63,109.1,2025-01-27,7db819c3-4e9a-4782-8669-d0d5f2b61d9c,primary_day_after_T1,1738015200000,1738101600000,2025-01-28 00:00:00+0200,2025-01-29 00:00:00+0200,0,,,,,,
092,63,109.1,2025-01-27,6bf0381a-8276-48d8-9fd3-98dda425afa7,fallback_first_24h_span_within_T1_week_lookup,1737928800000,1738533600000,2025-01-27 00:00:00+0200,2025-02-03 00:00:00+0200,0,,,,,1738447200000.0,2025-02-02 00:00:00+0200
092,63,109.1,2025-01-27,7db819c3-4e9a-4782-8669-d0d5f2b61d9c,fallback_first_24h_span_within_T1_week_lookup,1737928800000,1738533600000,2025-01-27 00:00:00+0200,2025-02-03 00:00:00+0200,0,,,,,1738447200000.0,2025-02-02 00:00:00+0200
044,44,108.3,2025-01-20,6faf770c-e0bf-4100-9b63-c6167630c854,primary_day_after_T1,1737410400000,1737496800000,2025-01-21 00:00:00+0200,2025-01-22 00:00:00+0200,0,,,,,,
044,44,108.3,2025-01-20,86994e75-0c10-40f6-9c55-1cfc9d05856e,primary_day_after_T1,1737410400000,1737496800000,2025-01-21 00:00:00+0200,2025-01-22 00:00:00+0200,0,,,,,,
044,44,108.3,2025-01-20,e2569598-0fd8-4d72-a20e-378428f477a0,primary_day_after_T1,1737410400000,1737496800000,2025-01-21 00:00:00+0200,2025-01-22 00:00:00+0200,0,,,,,,
044,44,108.3,2025-01-20,6faf770c-e0bf-4100-9b63-c6167630c854,fallback_first_24h_span_within_T1_week_lookup,1737324000000,1737928800000,2025-01-20 00:00:00+0200,2025-01-27 00:00:00+0200,0,,,,,1737842400000.0,2025-01-26 00:00:00+0200
044,44,108.3,2025-01-20,86994e75-0c10-40f6-9c55-1cfc9d05856e,fallback_first_24h_span_within_T1_week_lookup,1737324000000,1737928800000,2025-01-20 00:00:00+0200,2025-01-27 00:00:00+0200,0,,,,,1737842400000.0,2025-01-26 00:00:00+0200
044,44,108.3,2025-01-20,e2569598-0fd8-4d72-a20e-378428f477a0,fallback_first_24h_span_within_T1_week_lookup,1737324000000,1737928800000,2025-01-20 00:00:00+0200,2025-01-27 00:00:00+0200,0,,,,,1737842400000.0,2025-01-26 00:00:00+0200
007,57,108.2,2025-01-23,1abb2d18-29ea-492a-808b-b01e865ebaa5,primary_day_after_T1,1737669600000,1737756000000,2025-01-24 00:00:00+0200,2025-01-25 00:00:00+0200,0,,,,,,
007,57,108.2,2025-01-23,26b25b93-8dcc-4a4e-8ca2-0d920e37acba,primary_day_after_T1,1737669600000,1737756000000,2025-01-24 00:00:00+0200,2025-01-25 00:00:00+0200,0,,,,,,
007,57,108.2,2025-01-23,1abb2d18-29ea-492a-808b-b01e865ebaa5,fallback_first_24h_span_within_T1_week_lookup,1737583200000,1738188000000,2025-01-23 00:00:00+0200,2025-01-30 00:00:00+0200,0,,,,,1738101600000.0,2025-01-29 00:00:00+0200
007,57,108.2,2025-01-23,26b25b93-8dcc-4a4e-8ca2-0d920e37acba,fallback_first_24h_span_within_T1_week_lookup,1737583200000,1738188000000,2025-01-23 00:00:00+0200,2025-01-30 00:00:00+0200,0,,,,,1738101600000.0,2025-01-29 00:00:00+0200
076,71,107.5,2025-01-28,d7e2b2ca-098b-4c70-ae74-ef074e95af83,primary_day_after_T1,1738101600000,1738188000000,2025-01-29 00:00:00+0200,2025-01-30 00:00:00+0200,0,,,,,,
076,71,107.5,2025-01-28,dbe9b835-d172-49ab-a554-c65a0bfadf77,primary_day_after_T1,1738101600000,1738188000000,2025-01-29 00:00:00+0200,2025-01-30 00:00:00+0200,0,,,,,,
076,71,107.5,2025-01-28,d7e2b2ca-098b-4c70-ae74-ef074e95af83,fallback_first_24h_span_within_T1_week_lookup,1738015200000,1738620000000,2025-01-28 00:00:00+0200,2025-02-04 00:00:00+0200,0,,,,,1738533600000.0,2025-02-03 00:00:00+0200
076,71,107.5,2025-01-28,dbe9b835-d172-49ab-a554-c65a0bfadf77,fallback_first_24h_span_within_T1_week_lookup,1738015200000,1738620000000,2025-01-28 00:00:00+0200,2025-02-04 00:00:00+0200,0,,,,,1738533600000.0,2025-02-03 00:00:00+0200
022,52,107.2,2025-01-21,0948b131-dcfe-4482-a223-d9e4561ce019,primary_day_after_T1,1737496800000,1737583200000,2025-01-22 00:00:00+0200,2025-01-23 00:00:00+0200,0,,,,,,
022,52,107.2,2025-01-21,87beff6c-301b-44de-9347-19a13b4178bc,primary_day_after_T1,1737496800000,1737583200000,2025-01-22 00:00:00+0200,2025-01-23 00:00:00+0200,0,,,,,,
022,52,107.2,2025-01-21,e543fafa-f97a-414d-8fb4-91a2f135e48d,primary_day_after_T1,1737496800000,1737583200000,2025-01-22 00:00:00+0200,2025-01-23 00:00:00+0200,0,,,,,,
022,52,107.2,2025-01-21,0948b131-dcfe-4482-a223-d9e4561ce019,fallback_first_24h_span_within_T1_week_lookup,1737410400000,1738015200000,2025-01-21 00:00:00+0200,2025-01-28 00:00:00+0200,0,,,,,1737928800000.0,2025-01-27 00:00:00+0200
022,52,107.2,2025-01-21,87beff6c-301b-44de-9347-19a13b4178bc,fallback_first_24h_span_within_T1_week_lookup,1737410400000,1738015200000,2025-01-21 00:00:00+0200,2025-01-28 00:00:00+0200,0,,,,,1737928800000.0,2025-01-27 00:00:00+0200
022,52,107.2,2025-01-21,e543fafa-f97a-414d-8fb4-91a2f135e48d,fallback_first_24h_span_within_T1_week_lookup,1737410400000,1738015200000,2025-01-21 00:00:00+0200,2025-01-28 00:00:00+0200,0,,,,,1737928800000.0,2025-01-27 00:00:00+0200
003,11,106.5,2025-01-06,cc373e47-1b4b-4e15-a7e7-7882510d4949,primary_day_after_T1,1736200800000,1736287200000,2025-01-07 00:00:00+0200,2025-01-08 00:00:00+0200,0,,,,,,
003,11,106.5,2025-01-06,cc373e47-1b4b-4e15-a7e7-7882510d4949,fallback_first_24h_span_within_T1_week_lookup,1736114400000,1736719200000,2025-01-06 00:00:00+0200,2025-01-13 00:00:00+0200,0,,,,,1736632800000.0,2025-01-12 00:00:00+0200
078,84,106.2,2025-03-06,91ca65aa-efbb-4d7a-a8ad-b4ae1df3682c,primary_day_after_T1,1741298400000,1741384800000,2025-03-07 00:00:00+0200,2025-03-08 00:00:00+0200,0,,,,,,
078,84,106.2,2025-03-06,dda728dc-feee-4444-8237-70f41c97d1c6,primary_day_after_T1,1741298400000,1741384800000,2025-03-07 00:00:00+0200,2025-03-08 00:00:00+0200,0,,,,,,
078,84,106.2,2025-03-06,91ca65aa-efbb-4d7a-a8ad-b4ae1df3682c,fallback_first_24h_span_within_T1_week_lookup,1741212000000,1741816800000,2025-03-06 00:00:00+0200,2025-03-13 00:00:00+0200,0,,,,,1741730400000.0,2025-03-12 00:00:00+0200
078,84,106.2,2025-03-06,dda728dc-feee-4444-8237-70f41c97d1c6,fallback_first_24h_span_within_T1_week_lookup,1741212000000,1741816800000,2025-03-06 00:00:00+0200,2025-03-13 00:00:00+0200,0,,,,,1741730400000.0,2025-03-12 00:00:00+0200
072,83,106.1,2025-03-06,0ec2a84f-e2e1-4744-98ae-5c4b34fe876f,primary_day_after_T1,1741298400000,1741384800000,2025-03-07 00:00:00+0200,2025-03-08 00:00:00+0200,0,,,,,,
072,83,106.1,2025-03-06,35b5221b-88c2-463e-a891-40f38f79768d,primary_day_after_T1,1741298400000,1741384800000,2025-03-07 00:00:00+0200,2025-03-08 00:00:00+0200,0,,,,,,
072,83,106.1,2025-03-06,0ec2a84f-e2e1-4744-98ae-5c4b34fe876f,fallback_first_24h_span_within_T1_week_lookup,1741212000000,1741816800000,2025-03-06 00:00:00+0200,2025-03-13 00:00:00+0200,0,,,,,1741730400000.0,2025-03-12 00:00:00+0200
072,83,106.1,2025-03-06,35b5221b-88c2-463e-a891-40f38f79768d,fallback_first_24h_span_within_T1_week_lookup,1741212000000,1741816800000,2025-03-06 00:00:00+0200,2025-03-13 00:00:00+0200,0,,,,,1741730400000.0,2025-03-12 00:00:00+0200
025,16,104.9,2025-01-08,5a305fb3-9bb9-466b-961e-a7c6889be5d6,primary_day_after_T1,1736373600000,1736460000000,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,0,,,,,,
025,16,104.9,2025-01-08,6ed52930-e174-4c48-896f-cae76aa3b171,primary_day_after_T1,1736373600000,1736460000000,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,0,,,,,,
025,16,104.9,2025-01-08,9fbd0885-dc45-4352-a895-bceb7c778465,primary_day_after_T1,1736373600000,1736460000000,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,0,,,,,,
025,16,104.9,2025-01-08,aa5788d8-fddc-41ba-94f1-c69d492f0072,primary_day_after_T1,1736373600000,1736460000000,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,0,,,,,,
025,16,104.9,2025-01-08,f43dbdf4-c273-4de2-8966-216639f0b6f9,primary_day_after_T1,1736373600000,1736460000000,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,0,,,,,,
025,16,104.9,2025-01-08,5a305fb3-9bb9-466b-961e-a7c6889be5d6,fallback_first_24h_span_within_T1_week_lookup,1736287200000,1736892000000,2025-01-08 00:00:00+0200,2025-01-15 00:00:00+0200,0,,,,,1736805600000.0,2025-01-14 00:00:00+0200
025,16,104.9,2025-01-08,6ed52930-e174-4c48-896f-cae76aa3b171,fallback_first_24h_span_within_T1_week_lookup,1736287200000,1736892000000,2025-01-08 00:00:00+0200,2025-01-15 00:00:00+0200,0,,,,,1736805600000.0,2025-01-14 00:00:00+0200
025,16,104.9,2025-01-08,9fbd0885-dc45-4352-a895-bceb7c778465,fallback_first_24h_span_within_T1_week_lookup,1736287200000,1736892000000,2025-01-08 00:00:00+0200,2025-01-15 00:00:00+0200,0,,,,,1736805600000.0,2025-01-14 00:00:00+0200
025,16,104.9,2025-01-08,aa5788d8-fddc-41ba-94f1-c69d492f0072,fallback_first_24h_span_within_T1_week_lookup,1736287200000,1736892000000,2025-01-08 00:00:00+0200,2025-01-15 00:00:00+0200,0,,,,,1736805600000.0,2025-01-14 00:00:00+0200
025,16,104.9,2025-01-08,f43dbdf4-c273-4de2-8966-216639f0b6f9,fallback_first_24h_span_within_T1_week_lookup,1736287200000,1736892000000,2025-01-08 00:00:00+0200,2025-01-15 00:00:00+0200,0,,,,,1736805600000.0,2025-01-14 00:00:00+0200
002,64,104.8,2025-01-27,60e31068-dd5d-4fab-8b27-13f1c90c8ec0,primary_day_after_T1,1738015200000,1738101600000,2025-01-28 00:00:00+0200,2025-01-29 00:00:00+0200,0,,,,,,
002,64,104.8,2025-01-27,717fb40c-9a84-4ce5-834a-ad48e5220a75,primary_day_after_T1,1738015200000,1738101600000,2025-01-28 00:00:00+0200,2025-01-29 00:00:00+0200,0,,,,,,
002,64,104.8,2025-01-27,60e31068-dd5d-4fab-8b27-13f1c90c8ec0,fallback_first_24h_span_within_T1_week_lookup,1737928800000,1738533600000,2025-01-27 00:00:00+0200,2025-02-03 00:00:00+0200,0,,,,,1738447200000.0,2025-02-02 00:00:00+0200
002,64,104.8,2025-01-27,717fb40c-9a84-4ce5-834a-ad48e5220a75,fallback_first_24h_span_within_T1_week_lookup,1737928800000,1738533600000,2025-01-27 00:00:00+0200,2025-02-03 00:00:00+0200,0,,,,,1738447200000.0,2025-02-02 00:00:00+0200
053,32,104.6,2025-01-14,edb42356-1b11-4ba0-a74d-2edd1df30d16,primary_day_after_T1,1736892000000,1736978400000,2025-01-15 00:00:00+0200,2025-01-16 00:00:00+0200,0,,,,,,
053,32,104.6,2025-01-14,edb42356-1b11-4ba0-a74d-2edd1df30d16,fallback_first_24h_span_within_T1_week_lookup,1736805600000,1737410400000,2025-01-14 00:00:00+0200,2025-01-21 00:00:00+0200,0,,,,,1737324000000.0,2025-01-20 00:00:00+0200
050,39,104.4,2025-01-16,22f3ff7b-8376-44ed-b215-1e7324cd0354,primary_day_after_T1,1737064800000,1737151200000,2025-01-17 00:00:00+0200,2025-01-18 00:00:00+0200,0,,,,,,
050,39,104.4,2025-01-16,9eb97a47-e951-40f6-9f2f-56f7e95d13a4,primary_day_after_T1,1737064800000,1737151200000,2025-01-17 00:00:00+0200,2025-01-18 00:00:00+0200,0,,,,,,
050,39,104.4,2025-01-16,22f3ff7b-8376-44ed-b215-1e7324cd0354,fallback_first_24h_span_within_T1_week_lookup,1736978400000,1737583200000,2025-01-16 00:00:00+0200,2025-01-23 00:00:00+0200,0,,,,,1737496800000.0,2025-01-22 00:00:00+0200
050,39,104.4,2025-01-16,9eb97a47-e951-40f6-9f2f-56f7e95d13a4,fallback_first_24h_span_within_T1_week_lookup,1736978400000,1737583200000,2025-01-16 00:00:00+0200,2025-01-23 00:00:00+0200,0,,,,,1737496800000.0,2025-01-22 00:00:00+0200
026,75,104.1,2025-02-12,1b799d79-1303-44c4-97a7-ad56a19add13,primary_day_after_T1,1739397600000,1739484000000,2025-02-13 00:00:00+0200,2025-02-14 00:00:00+0200,0,,,,,,
026,75,104.1,2025-02-12,1b799d79-1303-44c4-97a7-ad56a19add13,fallback_first_24h_span_within_T1_week_lookup,1739311200000,1739916000000,2025-02-12 00:00:00+0200,2025-02-19 00:00:00+0200,0,,,,,1739829600000.0,2025-02-18 00:00:00+0200
055,29,104.1,2025-01-14,25072c2a-5b82-4dfc-a8f5-154266b3328b,primary_day_after_T1,1736892000000,1736978400000,2025-01-15 00:00:00+0200,2025-01-16 00:00:00+0200,0,,,,,,
055,29,104.1,2025-01-14,25072c2a-5b82-4dfc-a8f5-154266b3328b,fallback_first_24h_span_within_T1_week_lookup,1736805600000,1737410400000,2025-01-14 00:00:00+0200,2025-01-21 00:00:00+0200,0,,,,,1737324000000.0,2025-01-20 00:00:00+0200
014,21,104.0,2025-01-09,7ad2f17f-8c64-4a0e-9fb5-ddf1db3eec34,primary_day_after_T1,1736460000000,1736546400000,2025-01-10 00:00:00+0200,2025-01-11 00:00:00+0200,0,,,,,,
014,21,104.0,2025-01-09,c33dd240-956e-4ab5-a321-1deb5186038f,primary_day_after_T1,1736460000000,1736546400000,2025-01-10 00:00:00+0200,2025-01-11 00:00:00+0200,0,,,,,,
014,21,104.0,2025-01-09,7ad2f17f-8c64-4a0e-9fb5-ddf1db3eec34,fallback_first_24h_span_within_T1_week_lookup,1736373600000,1736978400000,2025-01-09 00:00:00+0200,2025-01-16 00:00:00+0200,0,,,,,1736892000000.0,2025-01-15 00:00:00+0200
014,21,104.0,2025-01-09,c33dd240-956e-4ab5-a321-1deb5186038f,fallback_first_24h_span_within_T1_week_lookup,1736373600000,1736978400000,2025-01-09 00:00:00+0200,2025-01-16 00:00:00+0200,0,,,,,1736892000000.0,2025-01-15 00:00:00+0200
062,40,103.9,2025-01-16,358c4427-b62c-4a51-8a8f-748e7cc05ced,primary_day_after_T1,1737064800000,1737151200000,2025-01-17 00:00:00+0200,2025-01-18 00:00:00+0200,0,,,,,,
062,40,103.9,2025-01-16,b8abe44e-8a03-4fc1-adb4-1c98b27b9822,primary_day_after_T1,1737064800000,1737151200000,2025-01-17 00:00:00+0200,2025-01-18 00:00:00+0200,0,,,,,,
062,40,103.9,2025-01-16,d3933de9-24b5-4b1d-910e-a4b479b1931a,primary_day_after_T1,1737064800000,1737151200000,2025-01-17 00:00:00+0200,2025-01-18 00:00:00+0200,0,,,,,,
062,40,103.9,2025-01-16,358c4427-b62c-4a51-8a8f-748e7cc05ced,fallback_first_24h_span_within_T1_week_lookup,1736978400000,1737583200000,2025-01-16 00:00:00+0200,2025-01-23 00:00:00+0200,0,,,,,1737496800000.0,2025-01-22 00:00:00+0200
062,40,103.9,2025-01-16,b8abe44e-8a03-4fc1-adb4-1c98b27b9822,fallback_first_24h_span_within_T1_week_lookup,1736978400000,1737583200000,2025-01-16 00:00:00+0200,2025-01-23 00:00:00+0200,0,,,,,1737496800000.0,2025-01-22 00:00:00+0200
062,40,103.9,2025-01-16,d3933de9-24b5-4b1d-910e-a4b479b1931a,fallback_first_24h_span_within_T1_week_lookup,1736978400000,1737583200000,2025-01-16 00:00:00+0200,2025-01-23 00:00:00+0200,0,,,,,1737496800000.0,2025-01-22 00:00:00+0200
030,13,103.8,2025-01-08,2a809985-edc7-453b-9e2c-0c0cbeccf9a0,primary_day_after_T1,1736373600000,1736460000000,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,0,,,,,,
030,13,103.8,2025-01-08,6a050fca-1274-4481-bc4d-6103a673b3fb,primary_day_after_T1,1736373600000,1736460000000,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,0,,,,,,
030,13,103.8,2025-01-08,be1e1b3b-4ddf-4851-84d3-990843d5cb58,primary_day_after_T1,1736373600000,1736460000000,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,0,,,,,,
030,13,103.8,2025-01-08,2a809985-edc7-453b-9e2c-0c0cbeccf9a0,fallback_first_24h_span_within_T1_week_lookup,1736287200000,1736892000000,2025-01-08 00:00:00+0200,2025-01-15 00:00:00+0200,0,,,,,1736805600000.0,2025-01-14 00:00:00+0200
030,13,103.8,2025-01-08,6a050fca-1274-4481-bc4d-6103a673b3fb,fallback_first_24h_span_within_T1_week_lookup,1736287200000,1736892000000,2025-01-08 00:00:00+0200,2025-01-15 00:00:00+0200,0,,,,,1736805600000.0,2025-01-14 00:00:00+0200
030,13,103.8,2025-01-08,be1e1b3b-4ddf-4851-84d3-990843d5cb58,fallback_first_24h_span_within_T1_week_lookup,1736287200000,1736892000000,2025-01-08 00:00:00+0200,2025-01-15 00:00:00+0200,0,,,,,1736805600000.0,2025-01-14 00:00:00+0200
019,28,103.7,2025-01-13,7f0e6ddf-c0aa-44f4-ba8c-ab9cfbf3da68,primary_day_after_T1,1736805600000,1736892000000,2025-01-14 00:00:00+0200,2025-01-15 00:00:00+0200,0,,,,,,
019,28,103.7,2025-01-13,7f0e6ddf-c0aa-44f4-ba8c-ab9cfbf3da68,fallback_first_24h_span_within_T1_week_lookup,1736719200000,1737324000000,2025-01-13 00:00:00+0200,2025-01-20 00:00:00+0200,0,,,,,1737237600000.0,2025-01-19 00:00:00+0200
024,68,103.4,2025-01-28,ea530d49-d351-4456-8892-510264486b17,primary_day_after_T1,1738101600000,1738188000000,2025-01-29 00:00:00+0200,2025-01-30 00:00:00+0200,0,,,,,,
024,68,103.4,2025-01-28,f3b5cf93-5f92-4d02-be6e-4f0c6e5d2042,primary_day_after_T1,1738101600000,1738188000000,2025-01-29 00:00:00+0200,2025-01-30 00:00:00+0200,0,,,,,,
024,68,103.4,2025-01-28,ea530d49-d351-4456-8892-510264486b17,fallback_first_24h_span_within_T1_week_lookup,1738015200000,1738620000000,2025-01-28 00:00:00+0200,2025-02-04 00:00:00+0200,0,,,,,1738533600000.0,2025-02-03 00:00:00+0200
024,68,103.4,2025-01-28,f3b5cf93-5f92-4d02-be6e-4f0c6e5d2042,fallback_first_24h_span_within_T1_week_lookup,1738015200000,1738620000000,2025-01-28 00:00:00+0200,2025-02-04 00:00:00+0200,0,,,,,1738533600000.0,2025-02-03 00:00:00+0200
083,36,102.8,2025-01-14,e2cbb029-ed91-4120-ad5d-4bda56bdcb33,primary_day_after_T1,1736892000000,1736978400000,2025-01-15 00:00:00+0200,2025-01-16 00:00:00+0200,0,,,,,,
083,36,102.8,2025-01-14,e2cbb029-ed91-4120-ad5d-4bda56bdcb33,fallback_first_24h_span_within_T1_week_lookup,1736805600000,1737410400000,2025-01-14 00:00:00+0200,2025-01-21 00:00:00+0200,0,,,,,1737324000000.0,2025-01-20 00:00:00+0200
096,87,102.1,2025-03-30,3b85c91a-849e-45ec-9dcd-313c8c6e931b,primary_day_after_T1,1743368400000,1743454800000,2025-03-31 00:00:00+0300,2025-04-01 00:00:00+0300,0,,,,,,
096,87,102.1,2025-03-30,3b85c91a-849e-45ec-9dcd-313c8c6e931b,fallback_first_24h_span_within_T1_week_lookup,1743282000000,1743886800000,2025-03-30 00:00:00+0300,2025-04-06 00:00:00+0300,0,,,,,1743800400000.0,2025-04-05 00:00:00+0300
037,48,101.9,2025-01-20,33fab45f-5d44-4384-998a-d3e77228849f,primary_day_after_T1,1737410400000,1737496800000,2025-01-21 00:00:00+0200,2025-01-22 00:00:00+0200,0,,,,,,
037,48,101.9,2025-01-20,b86bda1a-3f22-4644-b470-ba599a20de89,primary_day_after_T1,1737410400000,1737496800000,2025-01-21 00:00:00+0200,2025-01-22 00:00:00+0200,0,,,,,,
037,48,101.9,2025-01-20,33fab45f-5d44-4384-998a-d3e77228849f,fallback_first_24h_span_within_T1_week_lookup,1737324000000,1737928800000,2025-01-20 00:00:00+0200,2025-01-27 00:00:00+0200,0,,,,,1737842400000.0,2025-01-26 00:00:00+0200
037,48,101.9,2025-01-20,b86bda1a-3f22-4644-b470-ba599a20de89,fallback_first_24h_span_within_T1_week_lookup,1737324000000,1737928800000,2025-01-20 00:00:00+0200,2025-01-27 00:00:00+0200,0,,,,,1737842400000.0,2025-01-26 00:00:00+0200
034,73,101.8,2025-02-04,778441d9-a8ef-49f0-bee6-35bf069a741e,primary_day_after_T1,1738706400000,1738792800000,2025-02-05 00:00:00+0200,2025-02-06 00:00:00+0200,0,,,,,,
