_id,timestamp,device_id,data,sample_index,local_datetime
929,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",11,2025-01-08 09:07:27+0200
978,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",12,2025-01-08 09:07:27+0200
1027,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",13,2025-01-08 09:07:27+0200
1084,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",14,2025-01-08 09:07:27+0200
1134,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",15,2025-01-08 09:07:27+0200
1184,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",16,2025-01-08 09:07:27+0200
1244,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",17,2025-01-08 09:07:27+0200
1292,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",18,2025-01-08 09:07:27+0200
1345,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",19,2025-01-08 09:07:27+0200
1401,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",20,2025-01-08 09:07:27+0200
