database_name,table_name,timestamp_ms,device_id,json_data_sanitized,error_message
sensordata,aware_device,1741249473357.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""sdk"": ""34"", ""board"": ""s5e8845"", ""brand"": ""samsung"", ""label"": ""093"", ""model"": ""SM-A556E"", ""device"": ""a55x"", ""serial"": ""unknown"", ""product"": ""a55xnsxx"", ""release"": ""14"", ""build_id"": ""UP1A.231005.007.A556EXXS6AYB3"", ""hardware"": ""s5e8845"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249473357, ""manufacturer"": ""samsung"", ""release_type"": ""user""}",
sensordata,aware_device,1741249473357.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""sdk"": ""34"", ""board"": ""s5e8845"", ""brand"": ""samsung"", ""label"": ""093"", ""model"": ""SM-A556E"", ""device"": ""a55x"", ""serial"": ""unknown"", ""product"": ""a55xnsxx"", ""release"": ""14"", ""build_id"": ""UP1A.231005.007.A556EXXS6AYB3"", ""hardware"": ""s5e8845"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249473357, ""manufacturer"": ""samsung"", ""release_type"": ""user""}",
sensordata,aware_device,1741249473357.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""sdk"": ""34"", ""board"": ""s5e8845"", ""brand"": ""samsung"", ""label"": ""093"", ""model"": ""SM-A556E"", ""device"": ""a55x"", ""serial"": ""unknown"", ""product"": ""a55xnsxx"", ""release"": ""14"", ""build_id"": ""UP1A.231005.007.A556EXXS6AYB3"", ""hardware"": ""s5e8845"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249473357, ""manufacturer"": ""samsung"", ""release_type"": ""user""}",
sensordata,aware_device,1741249473357.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""sdk"": ""34"", ""board"": ""s5e8845"", ""brand"": ""samsung"", ""label"": ""093"", ""model"": ""SM-A556E"", ""device"": ""a55x"", ""serial"": ""unknown"", ""product"": ""a55xnsxx"", ""release"": ""14"", ""build_id"": ""UP1A.231005.007.A556EXXS6AYB3"", ""hardware"": ""s5e8845"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249473357, ""manufacturer"": ""samsung"", ""release_type"": ""user""}",
sensordata,aware_device,1741249473357.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""sdk"": ""34"", ""board"": ""s5e8845"", ""brand"": ""samsung"", ""label"": ""093"", ""model"": ""SM-A556E"", ""device"": ""a55x"", ""serial"": ""unknown"", ""product"": ""a55xnsxx"", ""release"": ""14"", ""build_id"": ""UP1A.231005.007.A556EXXS6AYB3"", ""hardware"": ""s5e8845"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249473357, ""manufacturer"": ""samsung"", ""release_type"": ""user""}",
sensordata,aware_device,1741249473357.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""sdk"": ""34"", ""board"": ""s5e8845"", ""brand"": ""samsung"", ""label"": ""093"", ""model"": ""SM-A556E"", ""device"": ""a55x"", ""serial"": ""unknown"", ""product"": ""a55xnsxx"", ""release"": ""14"", ""build_id"": ""UP1A.231005.007.A556EXXS6AYB3"", ""hardware"": ""s5e8845"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249473357, ""manufacturer"": ""samsung"", ""release_type"": ""user""}",
sensordata,aware_device,1741249473357.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""sdk"": ""34"", ""board"": ""s5e8845"", ""brand"": ""samsung"", ""label"": ""093"", ""model"": ""SM-A556E"", ""device"": ""a55x"", ""serial"": ""unknown"", ""product"": ""a55xnsxx"", ""release"": ""14"", ""build_id"": ""UP1A.231005.007.A556EXXS6AYB3"", ""hardware"": ""s5e8845"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249473357, ""manufacturer"": ""samsung"", ""release_type"": ""user""}",
sensordata,aware_device,1741249473357.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""sdk"": ""34"", ""board"": ""s5e8845"", ""brand"": ""samsung"", ""label"": ""093"", ""model"": ""SM-A556E"", ""device"": ""a55x"", ""serial"": ""unknown"", ""product"": ""a55xnsxx"", ""release"": ""14"", ""build_id"": ""UP1A.231005.007.A556EXXS6AYB3"", ""hardware"": ""s5e8845"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249473357, ""manufacturer"": ""samsung"", ""release_type"": ""user""}",
sensordata,aware_device,1741249473357.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""sdk"": ""34"", ""board"": ""s5e8845"", ""brand"": ""samsung"", ""label"": ""093"", ""model"": ""SM-A556E"", ""device"": ""a55x"", ""serial"": ""unknown"", ""product"": ""a55xnsxx"", ""release"": ""14"", ""build_id"": ""UP1A.231005.007.A556EXXS6AYB3"", ""hardware"": ""s5e8845"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249473357, ""manufacturer"": ""samsung"", ""release_type"": ""user""}",
sensordata,aware_device,1741249473357.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""sdk"": ""34"", ""board"": ""s5e8845"", ""brand"": ""samsung"", ""label"": ""093"", ""model"": ""SM-A556E"", ""device"": ""a55x"", ""serial"": ""unknown"", ""product"": ""a55xnsxx"", ""release"": ""14"", ""build_id"": ""UP1A.231005.007.A556EXXS6AYB3"", ""hardware"": ""s5e8845"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249473357, ""manufacturer"": ""samsung"", ""release_type"": ""user""}",
sensordata,aware_log,1741249520286.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249520286, ""log_message"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,aware_log,1741249520564.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249520564, ""log_message"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,aware_log,1741249520592.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249520592, ""log_message"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,aware_log,1741249520696.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249520696, ""log_message"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,aware_log,1741249520724.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249520724, ""log_message"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,aware_log,1741249520749.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249520749, ""log_message"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,aware_log,1741249521042.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249521042, ""log_message"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,aware_log,1741249521108.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249521108, ""log_message"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,aware_log,1741249521111.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249521111, ""log_message"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,aware_log,1741249521115.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249521115, ""log_message"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,gsm,1741249521507.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""-1"", ""lac"": ""-1"", ""psc"": ""-1"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249521507, ""bit_error_rate"": ""2147483647"", ""signal_strength"": ""99""}",
sensordata,gsm,1741249521507.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""-1"", ""lac"": ""-1"", ""psc"": ""-1"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249521507, ""bit_error_rate"": ""2147483647"", ""signal_strength"": ""99""}",
sensordata,gsm,1741249521507.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""-1"", ""lac"": ""-1"", ""psc"": ""-1"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249521507, ""bit_error_rate"": ""2147483647"", ""signal_strength"": ""99""}",
sensordata,gsm,1741249521507.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""-1"", ""lac"": ""-1"", ""psc"": ""-1"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249521507, ""bit_error_rate"": ""2147483647"", ""signal_strength"": ""99""}",
sensordata,gsm,1741249521600.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""-1"", ""lac"": ""-1"", ""psc"": ""-1"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249521600, ""bit_error_rate"": ""2147483647"", ""signal_strength"": ""99""}",
sensordata,gsm,1741249521600.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""-1"", ""lac"": ""-1"", ""psc"": ""-1"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249521600, ""bit_error_rate"": ""2147483647"", ""signal_strength"": ""99""}",
sensordata,gsm,1741249521600.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""-1"", ""lac"": ""-1"", ""psc"": ""-1"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249521600, ""bit_error_rate"": ""2147483647"", ""signal_strength"": ""99""}",
sensordata,gsm,1741249521600.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""-1"", ""lac"": ""-1"", ""psc"": ""-1"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249521600, ""bit_error_rate"": ""2147483647"", ""signal_strength"": ""99""}",
sensordata,gsm,1741249527238.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""-1"", ""lac"": ""-1"", ""psc"": ""-1"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249527238, ""bit_error_rate"": ""2147483647"", ""signal_strength"": ""99""}",
sensordata,gsm,1741249527238.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""-1"", ""lac"": ""-1"", ""psc"": ""-1"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249527238, ""bit_error_rate"": ""2147483647"", ""signal_strength"": ""99""}",
sensordata,gsm_neighbor,1741594037138.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""3835955"", ""lac"": ""7101"", ""psc"": ""184"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741594037138, ""signal_strength"": ""96""}",
sensordata,gsm_neighbor,1741594037138.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""20"", ""lac"": ""0"", ""psc"": ""176"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741594037138, ""signal_strength"": ""96""}",
sensordata,gsm_neighbor,1741594037138.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""22"", ""lac"": ""0"", ""psc"": ""394"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741594037138, ""signal_strength"": ""96""}",
sensordata,gsm_neighbor,1741594037138.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""23"", ""lac"": ""0"", ""psc"": ""495"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741594037138, ""signal_strength"": ""96""}",
sensordata,gsm_neighbor,1741594037138.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""24"", ""lac"": ""0"", ""psc"": ""57"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741594037138, ""signal_strength"": ""96""}",
sensordata,gsm_neighbor,1741594037138.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""25"", ""lac"": ""0"", ""psc"": ""160"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741594037138, ""signal_strength"": ""96""}",
sensordata,gsm_neighbor,1741594037138.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""26"", ""lac"": ""0"", ""psc"": ""136"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741594037138, ""signal_strength"": ""96""}",
sensordata,gsm_neighbor,1741594037138.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""27"", ""lac"": ""0"", ""psc"": ""168"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741594037138, ""signal_strength"": ""96""}",
sensordata,gsm_neighbor,1741594037138.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""28"", ""lac"": ""0"", ""psc"": ""152"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741594037138, ""signal_strength"": ""96""}",
sensordata,gsm_neighbor,1741594037138.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""cid"": ""29"", ""lac"": ""0"", ""psc"": ""356"", ""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741594037138, ""signal_strength"": ""96""}",
sensordata,keyboard,1741249739937.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249739937, ""before_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_password"": ""0"", ""current_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""package_name"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,keyboard,1741249739937.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249739937, ""before_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_password"": ""0"", ""current_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""package_name"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,keyboard,1741249739937.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249739937, ""before_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_password"": ""0"", ""current_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""package_name"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,keyboard,1741249739937.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249739937, ""before_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_password"": ""0"", ""current_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""package_name"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,keyboard,1741249739937.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249739937, ""before_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_password"": ""0"", ""current_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""package_name"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,keyboard,1741249740066.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249740066, ""before_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_password"": ""0"", ""current_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""package_name"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,keyboard,1741249740066.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249740066, ""before_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_password"": ""0"", ""current_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""package_name"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,keyboard,1741249740066.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249740066, ""before_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_password"": ""0"", ""current_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""package_name"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,keyboard,1741249740066.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249740066, ""before_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_password"": ""0"", ""current_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""package_name"": ""[REDACTED_SENSITIVE_FIELD]""}",
sensordata,keyboard,1741249740066.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249740066, ""before_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_password"": ""0"", ""current_text"": ""[REDACTED_SENSITIVE_FIELD]"", ""package_name"": ""[REDACTED_SENSITIVE_FIELD]""}",
