selected_for_extraction,source_table,feature_name,feature_family,short_description,why_it_matters,privacy_note,current_status
yes,bluetooth,bluetooth_address_diversity_ratio,bluetooth_proximity_context,Ratio of unique Bluetooth addresses to all deduplicated Bluetooth address observations,Captures how diverse the observed Bluetooth address stream is,Calculated after deduplication as unique bt_address count divided by total deduplicated address observations; missing Bluetooth rows are not zero,selected
yes,calls,call_event_count,call_communication_context,Number of call-log rows in the selected 24-hour window,Captures observed call-log activity volume,Privacy-sensitive call-log table; aggregate count only; missing is not zero,selected
yes,calls,incoming_call_count,call_direction_context,Count rows with call_type code 1 incoming,Captures incoming call exposure/activity context,Incoming calls may be social service spam or other contacts; aggregate only,selected
yes,calls,outgoing_call_count,call_direction_context,Count rows with call_type code 2 outgoing,Captures outgoing call attempt/activity context,Outgoing calls are communication attempts not necessarily completed conversations,selected
yes,calls,missed_rejected_blocked_call_count,call_unanswered_context,Count rows with call_type codes 3 missed 5 rejected or 6 blocked,Captures unanswered or interrupted call context,Grouped major feature; missed rejected and blocked have different meanings and need cautious interpretation,selected
yes,calls,total_call_duration_seconds,call_duration_context,Sum of numeric call_duration values in seconds,Captures total observed call duration in the window,Sensitive to outliers; duration does not prove meaningful conversation,selected
no,calls,unique_call_trace_count,call_breadth_context,Number of distinct trace values in the selected window,Captures breadth of observed call traces,Trace is an internal identifier and not a person label; aggregate only,candidate
no,gsm,gsm_event_count,gsm_context_coverage,Number of GSM rows in the selected 24-hour window,Captures GSM logging and cellular-context coverage,Cellular context support only; missing is not zero mobility,candidate
yes,gsm,unique_gsm_cell_count,gsm_cell_context,Number of distinct cid values in the selected window,Captures breadth of observed cellular identifiers,Raw cell IDs can imply location context and should remain aggregate only,selected
yes,gsm,unique_gsm_lac_count,gsm_cell_context,Number of distinct lac values in the selected window,Captures breadth of observed cellular location-area identifiers,Coarse context feature; low values do not mean no movement,selected
yes,gsm,gsm_cell_transition_count,gsm_cell_context,Count changes in consecutive cid values ordered by timestamp,Captures cellular context transitions over time,Sensitive to tower handoff repeated rows and reception conditions,selected
no,gsm,valid_gsm_signal_strength_count,gsm_signal_quality,Count rows with signal_strength present and not sentinel 2147483647,Captures amount of usable signal-strength evidence,Data-quality support; current sample suggests signal values may be invalid,candidate
no,gsm,mean_valid_gsm_signal_strength,gsm_signal_quality,Mean signal_strength after excluding sentinel 2147483647,Captures average signal strength when valid,Use only if enough non-sentinel values exist; not a direct behavioral feature,candidate
no,keyboard,keyboard_event_count,keyboard_active_interaction,Count observed keyboard rows in the selected 24-hour window with duplicate handling documented,Captures active typing/text-entry event volume,Raw row count may include duplicated rows; missing is not zero typing,candidate
no,keyboard,keyboard_distinct_observation_count,keyboard_active_interaction,Count distinct keyboard observations after deduplicating repeated text-state rows,Captures cleaner keyboard observation volume than raw rows,Still not exact keystrokes and depends on logging behavior,candidate
no,keyboard,keyboard_unique_package_count,keyboard_app_context,Count distinct package_name values observed in keyboard rows,Captures breadth of apps where keyboard activity occurred,Package names may be sensitive; final outputs should stay aggregate,candidate
no,keyboard,keyboard_password_field_event_count,keyboard_privacy_context,Count rows where is_password indicates password-field typing,Captures password-field keyboard logging context,Privacy/data-context feature only; not a behavioral phenotype,candidate
yes,keyboard,keyboard_median_inter_event_interval_ms,keyboard_typing_dynamics,Median milliseconds between consecutive deduplicated keyboard observations,Captures typical keyboard text-state rhythm,Not true key hold or flight time; duplicates and long idle gaps must be handled,selected
yes,keyboard,keyboard_inter_event_interval_iqr_ms,keyboard_typing_dynamics,IQR of milliseconds between consecutive deduplicated keyboard observations,Captures variability of typing rhythm,High variability can reflect pauses interruptions app behavior or logging artifacts,selected
yes,keyboard,keyboard_long_pause_count_2s,keyboard_typing_pause,Count gaps greater than 2 seconds between consecutive keyboard observations inside active typing,Captures pauses during typing,Pauses can reflect thinking interruption reading or app behavior; not diagnostic,selected
yes,keyboard,keyboard_typing_burst_count,keyboard_typing_burst,Count typing bursts separated by gaps greater than 30 seconds,Captures number of distinct typing episodes,Threshold must be documented and sensitivity-tested,selected
no,keyboard,keyboard_median_burst_duration_ms,keyboard_typing_burst,Median duration from first to last event in each typing burst,Captures typical active typing episode duration,Depends on logging density and burst threshold,candidate
yes,keyboard,keyboard_median_word_completion_time_ms,keyboard_word_timing,Infer word boundaries from space transitions and compute median word completion time,Captures approximate word production timing,Uses raw text transiently only; language emoji and editing complicate parsing,selected
no,keyboard,keyboard_median_between_word_pause_ms,keyboard_word_timing,Median time from word boundary to next non-space text-state change,Captures approximate pause between words,Space is an imperfect proxy and may vary by language and app,candidate
yes,keyboard,keyboard_deletion_event_count,keyboard_correction_behavior,Count transitions where text length decreases,Captures deletion or backspace-like behavior,Deletion can reflect editing typo correction field reset or app behavior,selected
no,keyboard,keyboard_correction_event_ratio,keyboard_correction_behavior,Deletion/edit events divided by distinct keyboard observations,Captures relative correction burden,Requires exact transition rules and is not direct error rate,candidate
no,keyboard,keyboard_text_growth_event_count,keyboard_text_progression,Count transitions where text length increases,Captures text-entry progress observations,Not exact character count because one event can add multiple characters or emoji,candidate
no,keyboard,keyboard_space_boundary_event_count,keyboard_word_timing,Count transitions where current text newly ends with a space,Captures approximate word-boundary observations,Space boundary is only a proxy for words and may not generalize across text styles,candidate
