table_name,feature_name,feature_value,calculation_context,Subject_ID_D,Subject_ID_N,device_id_used,global_T1,T1_date_iso,window_rule,window_start_local,window_end_local,feature_status,source_file
calls,missed_rejected_blocked_call_count,0.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,032,62,5bfa065e-3922-4e33-ae12-890a438ef2e3;c7fce041-6004-4299-b7d5-8947b4cb54cb,110.6,2025-01-23,exploratory_primary_day_after_T1,2025-01-24 00:00:00+0200,2025-01-25 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_calls.csv
calls,total_call_duration_seconds,210.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,032,62,5bfa065e-3922-4e33-ae12-890a438ef2e3;c7fce041-6004-4299-b7d5-8947b4cb54cb,110.6,2025-01-23,exploratory_primary_day_after_T1,2025-01-24 00:00:00+0200,2025-01-25 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_calls.csv
gsm,unique_gsm_cell_count,16,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,3cb4ec3a-332a-441a-9617-a9d2576c6a33;bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b;d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_gsm.csv
gsm,unique_gsm_lac_count,2,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,3cb4ec3a-332a-441a-9617-a9d2576c6a33;bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b;d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_gsm.csv
gsm,gsm_cell_transition_count,35,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,3cb4ec3a-332a-441a-9617-a9d2576c6a33;bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b;d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_gsm.csv
gsm_neighbor,unique_gsm_neighbor_cell_count,4,exploratory_t1_ranked_first_valid_24h_in_T1_week,076,71,d7e2b2ca-098b-4c70-ae74-ef074e95af83,107.5,2025-01-28,exploratory_fallback_first_24h_span_within_T1_week,2025-01-28 12:27:04+0200,2025-01-29 12:27:04+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_gsm_neighbor.csv
gsm_neighbor,unique_gsm_neighbor_lac_count,2,exploratory_t1_ranked_first_valid_24h_in_T1_week,076,71,d7e2b2ca-098b-4c70-ae74-ef074e95af83,107.5,2025-01-28,exploratory_fallback_first_24h_span_within_T1_week,2025-01-28 12:27:04+0200,2025-01-29 12:27:04+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_gsm_neighbor.csv
gsm_neighbor,gsm_neighbor_cell_transition_count,16,exploratory_t1_ranked_first_valid_24h_in_T1_week,076,71,d7e2b2ca-098b-4c70-ae74-ef074e95af83,107.5,2025-01-28,exploratory_fallback_first_24h_span_within_T1_week,2025-01-28 12:27:04+0200,2025-01-29 12:27:04+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_gsm_neighbor.csv
keyboard,keyboard_median_inter_event_interval_ms,482.5,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,3cb4ec3a-332a-441a-9617-a9d2576c6a33;bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b;d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_keyboard.csv
keyboard,keyboard_inter_event_interval_iqr_ms,281.5,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,3cb4ec3a-332a-441a-9617-a9d2576c6a33;bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b;d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_keyboard.csv
keyboard,keyboard_long_pause_count_2s,72.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,3cb4ec3a-332a-441a-9617-a9d2576c6a33;bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b;d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_keyboard.csv
keyboard,keyboard_typing_burst_count,26.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,3cb4ec3a-332a-441a-9617-a9d2576c6a33;bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b;d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_keyboard.csv
keyboard,keyboard_median_word_completion_time_ms,2339.5,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,3cb4ec3a-332a-441a-9617-a9d2576c6a33;bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b;d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_keyboard.csv
keyboard,keyboard_deletion_event_count,109.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,3cb4ec3a-332a-441a-9617-a9d2576c6a33;bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b;d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_keyboard.csv
light,median_light_lux,0.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,3cb4ec3a-332a-441a-9617-a9d2576c6a33;bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b;d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_light.csv
light,percent_dark_samples,64.99485134631817,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,3cb4ec3a-332a-441a-9617-a9d2576c6a33;bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b;d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_light.csv
light,night_mean_light_lux,2.705371515143317e-06,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,3cb4ec3a-332a-441a-9617-a9d2576c6a33;bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b;d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_light.csv
light,light_lux_iqr,18.1,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,3cb4ec3a-332a-441a-9617-a9d2576c6a33;bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b;d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_light.csv
locations,location_distinct_observation_count,185.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,085,81,b89546ef-9f57-4fd0-ad48-638a4a783d19,100.0,2025-03-04,exploratory_fallback_first_24h_span_within_T1_week,2025-03-04 10:26:12+0200,2025-03-05 10:26:12+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_locations.csv
locations,location_total_distance_km,2.007705439786249,exploratory_t1_ranked_first_valid_24h_in_T1_week,085,81,b89546ef-9f57-4fd0-ad48-638a4a783d19,100.0,2025-03-04,exploratory_fallback_first_24h_span_within_T1_week,2025-03-04 10:26:12+0200,2025-03-05 10:26:12+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_locations.csv
messages,message_distinct_event_count,9,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_messages.csv
messages,outgoing_message_count,0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_messages.csv
plugin_google_activity_recognition,activity_transition_count,237.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_plugin_google_activity_recognition.csv
plugin_google_activity_recognition,activity_still_fraction,0.4539007092198581,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_plugin_google_activity_recognition.csv
plugin_google_activity_recognition,activity_active_hour_count,17.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_plugin_google_activity_recognition.csv
plugin_google_activity_recognition,activity_unknown_fraction,0.1843971631205673,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_plugin_google_activity_recognition.csv
plugin_google_activity_recognition,activity_state_diversity,2.0138616586620857,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_plugin_google_activity_recognition.csv
screen,screen_event_count,304.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_screen.csv
screen,screen_unlock_event_count,37.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_screen.csv
screen,screen_on_event_count,85.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_screen.csv
screen,screen_off_event_count,71.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_screen.csv
screen,screen_active_hour_count,13.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_screen.csv
screen,night_screen_event_count,0.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_screen.csv
screen,screen_transition_count,295.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_screen.csv
screen,median_unlocked_session_duration_seconds,196.077,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_screen.csv
telephony,telephony_event_count,93.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_telephony.csv
telephony,telephony_mobile_data_enabled_fraction,0.4408602150537634,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_telephony.csv
telephony,telephony_network_type_diversity,0.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_telephony.csv
touch,touch_distinct_event_count,838.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_touch.csv
touch,touch_click_event_count,312.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_touch.csv
touch,touch_scroll_event_count,487.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_touch.csv
touch,touch_scroll_direction_change_count,123.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_touch.csv
touch,touch_unique_app_count,13.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_touch.csv
touch,touch_app_diversity,1.1776192726010293,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_touch.csv
touch,touch_active_hour_count,14.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_touch.csv
touch,touch_scroll_index_change_median,2.0,exploratory_t1_ranked_first_valid_24h_in_T1_week,041,15,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,119.4,2025-01-08,exploratory_primary_day_after_T1,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,calculated,output/analysis_candidates/phase2_feature_extraction/exploratory_t1_week_24h/phase2_exploratory_t1_week_24h_selected_features_touch.csv
barometer,barometer_pressure_range,2.695556640625,adjusted_first_available_7d_barometer_signal_analysis,045,51,fdce7e53-e549-45b0-a477-8c300329c656,93.4,2025-01-21,adjusted_first_available_7d_after_T1,2025-07-10 10:36:07+0300,2025-07-17 10:36:07+0300,calculated,output/analysis_candidates/phase2_feature_extraction/adjusted_first_available_7d/phase2_adjusted_first_available_7d_selected_features_barometer.csv
barometer,barometer_pressure_sd,1.1401572571756171,adjusted_first_available_7d_barometer_signal_analysis,045,51,fdce7e53-e549-45b0-a477-8c300329c656,93.4,2025-01-21,adjusted_first_available_7d_after_T1,2025-07-10 10:36:07+0300,2025-07-17 10:36:07+0300,calculated,output/analysis_candidates/phase2_feature_extraction/adjusted_first_available_7d/phase2_adjusted_first_available_7d_selected_features_barometer.csv
barometer,barometer_large_vertical_shift_count,1.0,adjusted_first_available_7d_barometer_signal_analysis,045,51,fdce7e53-e549-45b0-a477-8c300329c656,93.4,2025-01-21,adjusted_first_available_7d_after_T1,2025-07-10 10:36:07+0300,2025-07-17 10:36:07+0300,calculated,output/analysis_candidates/phase2_feature_extraction/adjusted_first_available_7d/phase2_adjusted_first_available_7d_selected_features_barometer.csv
barometer,barometer_estimated_elevation_change_m,21.351376024528943,adjusted_first_available_7d_barometer_signal_analysis,045,51,fdce7e53-e549-45b0-a477-8c300329c656,93.4,2025-01-21,adjusted_first_available_7d_after_T1,2025-07-10 10:36:07+0300,2025-07-17 10:36:07+0300,calculated,output/analysis_candidates/phase2_feature_extraction/adjusted_first_available_7d/phase2_adjusted_first_available_7d_selected_features_barometer.csv
barometer,barometer_upward_transition_count,1.0,adjusted_first_available_7d_barometer_signal_analysis,045,51,fdce7e53-e549-45b0-a477-8c300329c656,93.4,2025-01-21,adjusted_first_available_7d_after_T1,2025-07-10 10:36:07+0300,2025-07-17 10:36:07+0300,calculated,output/analysis_candidates/phase2_feature_extraction/adjusted_first_available_7d/phase2_adjusted_first_available_7d_selected_features_barometer.csv
barometer,barometer_downward_transition_count,0.0,adjusted_first_available_7d_barometer_signal_analysis,045,51,fdce7e53-e549-45b0-a477-8c300329c656,93.4,2025-01-21,adjusted_first_available_7d_after_T1,2025-07-10 10:36:07+0300,2025-07-17 10:36:07+0300,calculated,output/analysis_candidates/phase2_feature_extraction/adjusted_first_available_7d/phase2_adjusted_first_available_7d_selected_features_barometer.csv
