_id,timestamp,device_id,data,sample_index,local_datetime
2001317,1756703400502.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756703400502, ""package_name"": ""com.sec.android.app.clockpackage"", ""is_system_app"": ""1"", ""application_name"": ""u05E9u05E2u05D5u05DF""}",11,2025-09-01 08:10:00+0300
2001318,1756703576597.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756703576597, ""package_name"": ""android"", ""is_system_app"": ""1"", ""application_name"": ""u200Fu05DEu05E2u05E8u05DBu05EA Android""}",12,2025-09-01 08:12:56+0300
2001319,1756703699204.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756703699204, ""package_name"": ""com.samsung.android.app.dressroom"", ""is_system_app"": ""1"", ""application_name"": ""u05D8u05E4u05D8 u05D5u05E1u05D2u05E0u05D5u05DF""}",13,2025-09-01 08:14:59+0300
2001320,1756703703613.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756703703613, ""package_name"": ""com.sec.android.app.clockpackage"", ""is_system_app"": ""1"", ""application_name"": ""u05E9u05E2u05D5u05DF""}",14,2025-09-01 08:15:03+0300
2001321,1756703759505.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756703759505, ""package_name"": ""com.samsung.android.app.dressroom"", ""is_system_app"": ""1"", ""application_name"": ""u05D8u05E4u05D8 u05D5u05E1u05D2u05E0u05D5u05DF""}",15,2025-09-01 08:15:59+0300
2001322,1756703882301.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756703882301, ""package_name"": ""com.google.android.apps.photos"", ""is_system_app"": ""0"", ""application_name"": """"}",16,2025-09-01 08:18:02+0300
2001323,1756704000487.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756704000487, ""package_name"": ""com.sec.android.app.clockpackage"", ""is_system_app"": ""1"", ""application_name"": ""u05E9u05E2u05D5u05DF""}",17,2025-09-01 08:20:00+0300
2001324,1756704060223.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756704060223, ""package_name"": ""com.samsung.android.app.dressroom"", ""is_system_app"": ""1"", ""application_name"": ""u05D8u05E4u05D8 u05D5u05E1u05D2u05E0u05D5u05DF""}",18,2025-09-01 08:21:00+0300
2001325,1756704182363.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756704182363, ""package_name"": ""com.google.android.apps.photos"", ""is_system_app"": ""0"", ""application_name"": """"}",19,2025-09-01 08:23:02+0300
2001326,1756704300455.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756704300455, ""package_name"": ""com.sec.android.app.clockpackage"", ""is_system_app"": ""1"", ""application_name"": ""u05E9u05E2u05D5u05DF""}",20,2025-09-01 08:25:00+0300
