device_id,n_rows,Subject_ID_D
7048e34b-2368-43fe-88af-23eaf8c551e9,51,NOT_MAPPED
3b301a33-0640-4ca1-b5da-f92ce279a860,48,012
0d83bc9c-1884-4a60-8883-2e7a6a887a9f,47,p002
8ba0268b-1951-49e3-8fea-692d77fdd7bc,41,NOT_MAPPED
c02ea95d-0ca1-4e80-9d6e-d5df5de07991,37,NOT_MAPPED
62ff0abd-a9a5-4174-84fa-9825f83079dc,37,023
f8462e64-8e8f-4003-8027-e532efc34d92,36,NOT_MAPPED
5de41172-2692-4407-b096-72f06e4c22a7,36,NOT_MAPPED
dda728dc-feee-4444-8237-70f41c97d1c6,36,078
7bb3b27a-40b3-4b3d-957c-f266a3ca0906,32,p003
a293c071-508a-4d30-948b-a67a6336fa41,29,NOT_MAPPED
8ae5390c-c8fd-41d0-b47b-bfde7eb1714f,27,010
1d74fbf7-e9f3-4dab-aa94-844b71c8aa24,24,NOT_MAPPED
ca067fc5-febc-4f06-a504-5688ff17b5a0,24,NOT_MAPPED
204448d3-4767-44ba-b7f6-3d2c1cb48247,23,049
4c5e8b01-cc73-484f-9d26-43dcf4546455,19,NOT_MAPPED
33fab45f-5d44-4384-998a-d3e77228849f,18,037
4e11d6b1-417c-413e-809b-b7646557cbd0,18,046
f62d0a34-6c00-4699-b800-c51adc63376b,14,NOT_MAPPED
49f7d20c-3314-4821-96e1-cb7b35970dc9,13,NOT_MAPPED
937ee40a-d71b-4dc0-a9f9-1b8aff7e0e64,11,018
008a4e8e-8f46-4dbd-983a-8f4006f40f9a,9,NOT_MAPPED
cd8ad3cb-e604-4db0-bd6c-f89d97aa30de,9,NOT_MAPPED
ca1d9d28-454f-4e58-aba1-61a3c93f5cb5,9,029
a19eb3b2-6e8c-455f-a551-7231f62080da,7,NOT_MAPPED
444ce4c5-7ef7-4be0-a6f6-58e98a35ca12,7,077
bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,6,041
69ac287b-07c5-434c-ab0f-be657e970722,6,NOT_MAPPED
6d3de151-603c-4b7e-a6e4-96b4508fa004,5,NOT_MAPPED
49732e52-032c-4306-95cc-dd57970293ab,5,NOT_MAPPED
eb8f2229-d207-42a1-9344-c07717bf5155,5,NOT_MAPPED
eabbf942-13cb-4cd6-ae80-3777e74e7f5e,4,NOT_MAPPED
07a4783eddec27ab,4,realme RMX2063
ecf52bb5-691d-4366-9937-3ffa808d3f53,4,NOT_MAPPED
4a85b9dc-2d18-42b2-b98d-f228dd3b3085,4,048
25ef1d98-8bf7-409f-b279-f52a0e616705,3,NOT_MAPPED
5ed9bcf8-fd24-4ecc-af82-60185e39a5c6,3,NOT_MAPPED
3b3f73c4-f675-40fa-ba96-268da25d4534,3,086
c79abc4b-a13b-402b-9bf0-44aea3152bbf,2,NOT_MAPPED
7edf562c-0060-4fc8-a53f-33439bea6fe1,2,NOT_MAPPED
71ff3241-e16f-416a-8dc6-9191c58d67e9,2,NOT_MAPPED
dce3ec0f-5b72-492c-bd4e-dceb645b8b2e,2,NOT_MAPPED
7f372140-d23a-4a36-871d-8f3a5f8ac6ac,2,p004
941fb151-6d49-436e-8597-1911bde11309,1,NOT_MAPPED
0f705f40-bca9-47da-ac7e-198c9f3b59d1,1,NOT_MAPPED
40244c82-0b7d-41a1-804d-6f3279efe348,1,NOT_MAPPED
bef06ae4-95f8-4350-9c3b-e0178039913c,1,NOT_MAPPED
951bb999-c210-4700-b6bf-2660c8f7ea20,1,NOT_MAPPED
93d26d20-4c81-41d8-bea1-3efc67589a25,1,NOT_MAPPED
356fa90d-a89b-467b-8219-8066e98f6579,1,NOT_MAPPED
0fbc1575-c098-496b-b825-2f53bdd3095a,1,NOT_MAPPED
02b3bbb7-b974-4ead-839c-c3686578cb99,1,NOT_MAPPED
41da6050-3ccc-4944-ac4e-a95ab3b180fd,1,NOT_MAPPED
fb6c9950-aa2d-49e3-80a2-a1ac7d05f7bc,1,NOT_MAPPED
ed30730f-5b83-4b10-a05e-9363f28b84ec,1,NOT_MAPPED
0ca12d19-4bb4-4b3a-9e6f-badecdaf4fe4,1,NOT_MAPPED
74fcbceb-da03-44cd-a341-b24d6a1111f2,1,NOT_MAPPED
d1bbaca1-8b96-4038-86a1-61a101bcf5f5,1,NOT_MAPPED
a25fb779-75b5-4a9d-8806-550883dc6ac1,1,NOT_MAPPED
0b8c460a-60e7-42c4-a0ec-e4fc45aa1062,1,NOT_MAPPED
a8de87de-3434-4270-9570-16a2d39808b1,1,NOT_MAPPED
647ae315-c1d6-4016-b2f0-5aa8441a29ff,1,NOT_MAPPED
19741995-3eec-41de-92b8-144d31140f9c,1,NOT_MAPPED
a1cf01fc-5b62-4a65-94d6-01b8bba2957b,1,NOT_MAPPED
67231d02-4f60-4228-9876-8278ba8bec16,1,NOT_MAPPED
3b61b862-1e09-4297-8d5e-8c94edb53c3d,1,NOT_MAPPED
299ab4f0-0def-4162-b40d-bdd5e1cd27cd,1,NOT_MAPPED
18f6b893-f71e-498b-9dbb-ad33ca72b8bb,1,NOT_MAPPED
8332ea74-6721-4ab6-8e90-5e9f4ce00eed,1,NOT_MAPPED
558a8fbb-8040-4b6d-97b7-6467ea5e60ad,1,NOT_MAPPED
1bf1f866-1d5a-4f9c-a6ef-ecfdd07ad2e1,1,NOT_MAPPED
27109bfb-8879-4068-ab2a-83839ecad0fc,1,NOT_MAPPED
4440db62-d35f-4be5-9b3e-b9f917ad2ea7,1,NOT_MAPPED
4539ddbf-51e8-4b35-b21a-d7c57f890911,1,NOT_MAPPED
ba33594d-f274-449a-940c-4847048f48d6,1,NOT_MAPPED
6051a9bf-951f-4ebc-95ab-b89ca9eebfb0,1,NOT_MAPPED
3d0c162f-6489-4a78-a016-60a65ec80809,1,NOT_MAPPED
c238662c-d3b3-49dd-8299-6b49ac166267,1,NOT_MAPPED
b242d4f5-1a59-4711-ab8f-ac9a36bf0096,1,NOT_MAPPED
339243db-f980-44a8-8862-65ec54572777,1,NOT_MAPPED
915936ce-f1ac-4244-b61d-ae25eeaaa4c3,1,NOT_MAPPED
b958fe50-2ae3-47ce-aa6e-e87cf5979873,1,NOT_MAPPED
715ed1e4-71cc-461b-8f3f-5c847d2bce0e,1,091
6faf770c-e0bf-4100-9b63-c6167630c854,1,044
