_id,timestamp,device_id,data,sample_index,local_datetime
921,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",11,2025-01-08 09:07:27+0200
971,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",12,2025-01-08 09:07:27+0200
1019,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",13,2025-01-08 09:07:27+0200
1068,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",14,2025-01-08 09:07:27+0200
1124,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",15,2025-01-08 09:07:27+0200
1175,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",16,2025-01-08 09:07:27+0200
1224,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",17,2025-01-08 09:07:27+0200
1281,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",18,2025-01-08 09:07:27+0200
1336,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",19,2025-01-08 09:07:27+0200
1391,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",20,2025-01-08 09:07:27+0200
