analysis_scope,repeat,outcome,model,n_predictions,rmse,mae,r2
repeat,3,Executive function,t1_primary_10pct_delta_ridge,61,16.611080372459572,10.753506158615643,-1.9557516890768327
repeat,4,Executive function,mean_baseline,61,9.961110877863586,7.812582943013271,-0.06288856776997398
repeat,4,Executive function,t1_primary_10pct_delta_ridge,61,9.998186513861626,7.8003986739470905,-0.07081551644312212
repeat,5,Executive function,mean_baseline,61,9.800945387244859,7.653581883573102,-0.028982824664652185
repeat,5,Executive function,t1_primary_10pct_delta_ridge,61,9.957495921620724,7.750184188493063,-0.06211724848385125
repeat,1,Executive function,working_10pct_delta_ridge,61,10.034335871588167,7.780683351052573,-0.0785727775432361
repeat,2,Executive function,working_10pct_delta_ridge,61,9.721786986485773,7.525759873638391,-0.012428563606279974
repeat,3,Executive function,working_10pct_delta_ridge,61,17.36933475114513,10.977755670476727,-2.2317559548659336
repeat,4,Executive function,working_10pct_delta_ridge,61,9.922289801137476,7.743321226752652,-0.054619997373817064
repeat,5,Executive function,working_10pct_delta_ridge,61,10.230985214193526,7.81509071004799,-0.12126199319192743
repeat,1,Executive function,domain_group_10pct_delta_ridge,61,9.84730158065396,7.52289076820859,-0.03873954287001702
repeat,2,Executive function,domain_group_10pct_delta_ridge,61,12.168986868832059,8.932982109920445,-0.5862843232238355
repeat,3,Executive function,domain_group_10pct_delta_ridge,61,20.275105547105923,11.1249498932694,-3.40350440116336
repeat,4,Executive function,domain_group_10pct_delta_ridge,61,9.956770705817197,7.765343336007221,-0.061962543692556604
repeat,5,Executive function,domain_group_10pct_delta_ridge,61,10.776161025091293,8.182458688977958,-0.24394257424857235
repeat,1,Processing speed,mean_baseline,51,12.132306440427437,8.197696078431374,-0.021123551263868556
repeat,1,Processing speed,t1_primary_10pct_delta_ridge,51,12.26381761936347,8.342355634588593,-0.04338098322995365
repeat,2,Processing speed,mean_baseline,51,12.273799752057473,8.178902439024391,-0.04508019410546571
repeat,2,Processing speed,t1_primary_10pct_delta_ridge,51,12.329303563710598,8.23837721732114,-0.05455355864445699
repeat,3,Processing speed,mean_baseline,51,12.146137089387741,8.226554280248683,-0.02345300961440011
repeat,3,Processing speed,t1_primary_10pct_delta_ridge,51,12.38832394588426,8.31393018909835,-0.06467402093258379
repeat,4,Processing speed,mean_baseline,51,12.273315683412605,8.428576040172167,-0.04499776151122403
repeat,4,Processing speed,t1_primary_10pct_delta_ridge,51,12.317340749180074,8.478908644388602,-0.05250813761120088
repeat,5,Processing speed,mean_baseline,51,12.302900788695492,8.314579148732664,-0.0500418151144304
repeat,5,Processing speed,t1_primary_10pct_delta_ridge,51,12.311116987281267,8.315837251134607,-0.0514447741417583
repeat,1,Processing speed,working_10pct_delta_ridge,51,12.2751561526844,8.356806798333036,-0.045311194412953615
repeat,2,Processing speed,working_10pct_delta_ridge,51,12.412030815104862,8.325500953216737,-0.06875273863263631
repeat,3,Processing speed,working_10pct_delta_ridge,51,12.354947832053425,8.248133290971865,-0.058944946776862794
repeat,4,Processing speed,working_10pct_delta_ridge,51,12.397382872252948,8.565300794064889,-0.0662316698884724
repeat,5,Processing speed,working_10pct_delta_ridge,51,12.315344450088537,8.325047048457751,-0.05216700054029788
repeat,1,Processing speed,domain_group_10pct_delta_ridge,51,12.180646669468832,8.308095743322246,-0.029276936575787005
repeat,2,Processing speed,domain_group_10pct_delta_ridge,51,12.539590592887633,8.600955640619508,-0.09083299322178195
repeat,3,Processing speed,domain_group_10pct_delta_ridge,51,12.23256443123019,8.32702806016445,-0.03806984232600663
repeat,4,Processing speed,domain_group_10pct_delta_ridge,51,12.383440225119758,8.662550463692856,-0.06383475554693496
repeat,5,Processing speed,domain_group_10pct_delta_ridge,51,12.870538727681543,9.039569527251768,-0.14917191032828603
repeat,1,Attention,mean_baseline,61,7.911279022811361,5.976836595293856,-0.030193267958398717
repeat,1,Attention,t1_primary_10pct_delta_ridge,61,7.91982531201119,5.985068436552199,-0.03242023659018911
repeat,2,Attention,mean_baseline,61,7.93686665440862,5.9148893163822915,-0.03686800018517644
repeat,2,Attention,t1_primary_10pct_delta_ridge,61,7.940010061897417,5.923580364623661,-0.03768946895958991
repeat,3,Attention,mean_baseline,61,8.001782975009478,6.0215603044496495,-0.05389863058838107
repeat,3,Attention,t1_primary_10pct_delta_ridge,61,8.031079359102142,6.045746085913565,-0.061629892535779884
repeat,4,Attention,mean_baseline,61,8.171229718852302,6.159274980483997,-0.09900620340024924
repeat,4,Attention,t1_primary_10pct_delta_ridge,61,8.182691780723498,6.170521932549465,-0.10209159264224144
repeat,5,Attention,mean_baseline,61,7.831798780778235,5.8483474127355874,-0.009597683232095422
repeat,5,Attention,t1_primary_10pct_delta_ridge,61,7.840687896605078,5.854281124434427,-0.011890776811087855
repeat,1,Attention,working_10pct_delta_ridge,61,8.403271164836669,6.173586883627123,-0.16231022866127387
repeat,2,Attention,working_10pct_delta_ridge,61,8.798205726126412,6.239812542423625,-0.2741293772645994
repeat,3,Attention,working_10pct_delta_ridge,61,9.044348162538007,6.499142469171484,-0.34641781114736214
repeat,4,Attention,working_10pct_delta_ridge,61,8.203349976476986,6.1840041442495055,-0.10766334427997415
repeat,5,Attention,working_10pct_delta_ridge,61,8.506068909257152,6.16288783748373,-0.19092139405008335
repeat,1,Attention,domain_group_10pct_delta_ridge,61,7.915138774685165,5.980848752238722,-0.03119873379027127
repeat,2,Attention,domain_group_10pct_delta_ridge,61,7.93970046527666,5.922052332133529,-0.03760854742747588
repeat,3,Attention,domain_group_10pct_delta_ridge,61,8.012376252619285,6.030447391040503,-0.056690915951068455
repeat,4,Attention,domain_group_10pct_delta_ridge,61,8.177396698675883,6.165560263736376,-0.1006657104480595
repeat,5,Attention,domain_group_10pct_delta_ridge,61,7.8360465405448565,5.847933652447446,-0.010693138192410245
repeat,1,Motor,mean_baseline,57,8.136318762163995,5.977368421052633,-0.06495798632204841
repeat,1,Motor,t1_primary_10pct_delta_ridge,57,8.256817442589934,6.0495827504506146,-0.09673557235979557
repeat,2,Motor,mean_baseline,57,8.048230873814669,5.866332740062718,-0.042023269458274504
repeat,2,Motor,t1_primary_10pct_delta_ridge,57,8.169796806298207,5.8932987710767675,-0.0737398594499099
repeat,3,Motor,mean_baseline,57,8.193864224051923,6.021602678193068,-0.08007544173659298
repeat,3,Motor,t1_primary_10pct_delta_ridge,57,8.215946225481932,6.044082660295999,-0.08590477068422064
repeat,4,Motor,mean_baseline,57,7.9193253240557615,5.800355114840242,-0.008911176419605482
repeat,4,Motor,t1_primary_10pct_delta_ridge,57,7.947386471905361,5.824500867693267,-0.01607374725802213
repeat,5,Motor,mean_baseline,57,7.936064689507196,5.791296720061022,-0.013180828479819828
repeat,5,Motor,t1_primary_10pct_delta_ridge,57,8.034104355945281,5.861671192214114,-0.03836849316926161
repeat,1,Motor,working_10pct_delta_ridge,57,10.353039786232841,7.050084261863978,-0.7242980256393459
repeat,2,Motor,working_10pct_delta_ridge,57,8.10024270136387,5.885166714887981,-0.05553497449899414
repeat,3,Motor,working_10pct_delta_ridge,57,8.223499984161318,6.051555912712948,-0.0879024549762446
repeat,4,Motor,working_10pct_delta_ridge,57,8.599244596522922,6.336990116976025,-0.18958962902607102
repeat,5,Motor,working_10pct_delta_ridge,57,7.987086072812745,5.839203431774758,-0.02625029321247685
repeat,1,Motor,domain_group_10pct_delta_ridge,57,8.4533928213135,6.194428270545156,-0.14957858881699093
repeat,2,Motor,domain_group_10pct_delta_ridge,57,8.323386623414804,5.908634865815717,-0.11449134801777028
repeat,3,Motor,domain_group_10pct_delta_ridge,57,8.204856831599445,6.002109563168347,-0.08297537008034528
repeat,4,Motor,domain_group_10pct_delta_ridge,57,8.478925191613508,6.105252996683015,-0.15653338033737962
repeat,5,Motor,domain_group_10pct_delta_ridge,57,8.040144197732436,5.834541694352731,-0.039930319739535536
pooled,pooled,Attention,mean_baseline,305,7.971408735056115,5.984181721869076,-0.04591275707286013
pooled,pooled,Attention,domain_group_10pct_delta_ridge,305,7.976965346138552,5.9893684783193155,-0.047371409161857114
pooled,pooled,Attention,t1_primary_10pct_delta_ridge,305,7.983714171966467,5.995839588814663,-0.04914439350777733
pooled,pooled,Attention,working_10pct_delta_ridge,305,8.59618267697726,6.2518867753910925,-0.21628843108065854
pooled,pooled,Executive function,mean_baseline,305,9.797155943805341,7.65098806735809,-0.02818728540761417
pooled,pooled,Executive function,domain_group_10pct_delta_ridge,305,13.201487977552821,8.705724959276724,-0.8668866770396682
pooled,pooled,Executive function,t1_primary_10pct_delta_ridge,305,11.788849176582252,8.443524038445748,-0.48872681264623896
pooled,pooled,Executive function,working_10pct_delta_ridge,305,11.83232624332668,8.368522166393666,-0.49972785731623914
pooled,pooled,Global,mean_baseline,305,5.842986509729245,4.347272359763577,-0.03704060009523946
pooled,pooled,Global,t1_primary_10pct_delta_ridge,305,5.947774909840342,4.4429866746963365,-0.07457081519316078
pooled,pooled,Global,working_10pct_delta_ridge,305,5.913015141563412,4.435328916092256,-0.06204758154965062
pooled,pooled,Memory,mean_baseline,305,10.860355144456364,8.02628094680495,-0.031728070732348845
pooled,pooled,Memory,domain_group_10pct_delta_ridge,305,10.943043664399703,8.10264098831183,-0.047498612361561277
pooled,pooled,Memory,t1_primary_10pct_delta_ridge,305,10.980528012724193,8.12802099940356,-0.05468711548240912
pooled,pooled,Memory,working_10pct_delta_ridge,305,10.91811925032315,8.076188745610912,-0.04273237781153827
pooled,pooled,Motor,mean_baseline,285,8.047483463347252,5.891391134841937,-0.041829740483268374
pooled,pooled,Motor,domain_group_10pct_delta_ridge,285,8.301739357828911,6.008993478112994,-0.10870180139840424
pooled,pooled,Motor,t1_primary_10pct_delta_ridge,285,8.125640541551316,5.934627248346152,-0.06216448858424206
pooled,pooled,Motor,working_10pct_delta_ridge,285,8.696733503921665,6.232600087643138,-0.2167150754706264
pooled,pooled,Processing speed,mean_baseline,255,12.225901290239745,8.269261597321856,-0.036939266321877495
pooled,pooled,Processing speed,domain_group_10pct_delta_ridge,255,12.443837647910234,8.587639887010164,-0.07423728759975923
pooled,pooled,Processing speed,t1_primary_10pct_delta_ridge,255,12.322045315297645,8.337881787306259,-0.05331229491199041
pooled,pooled,Processing speed,working_10pct_delta_ridge,255,12.351076993252185,8.364157777008856,-0.05828151005024451
