analysis_scope,repeat,outcome,model,n_predictions,rmse,mae,r2
repeat,3,Executive function,Executive function_domain_independent_t2_ridge,61,10.672034034212572,8.264365122180092,-0.04835275175020226
repeat,4,Executive function,mean_baseline_T2,61,10.70113962846432,8.352463198394112,-0.05407884638874827
repeat,4,Executive function,Executive function_domain_independent_t2_ridge,61,10.93784659441686,8.46295845701461,-0.10122659785211918
repeat,5,Executive function,mean_baseline_T2,61,10.501697334102436,8.158069170291068,-0.015154236218859696
repeat,5,Executive function,Executive function_domain_independent_t2_ridge,61,10.747984585516598,8.38150569909032,-0.06332764761381782
pooled,pooled,Executive function,mean_baseline_T2,305,10.599580566076497,8.247154427344709,-0.034166336403950615
pooled,pooled,Executive function,Executive function_domain_independent_t2_ridge,305,10.796922778089755,8.392105950885934,-0.07303287227259525
repeat,1,Processing speed,mean_baseline_T2,56,15.871798272153741,12.455674603174602,-0.048888602131847536
repeat,1,Processing speed,Processing speed_domain_independent_t2_ridge,56,15.881444918613544,12.457595952640304,-0.0501639878457123
repeat,2,Processing speed,mean_baseline_T2,56,15.635458792295424,12.307781385281386,-0.01788415669084875
repeat,2,Processing speed,Processing speed_domain_independent_t2_ridge,56,15.640574693383053,12.30789972962212,-0.01855036631856044
repeat,3,Processing speed,mean_baseline_T2,56,15.540389673810315,12.291724386724386,-0.005543597344833895
repeat,3,Processing speed,Processing speed_domain_independent_t2_ridge,56,16.029378503067413,12.92194982646899,-0.06981938788371211
repeat,4,Processing speed,mean_baseline_T2,56,15.699693899830098,12.401650432900434,-0.02626487738064265
repeat,4,Processing speed,Processing speed_domain_independent_t2_ridge,56,17.12597788730933,13.861518556611149,-0.22120297584380966
repeat,5,Processing speed,mean_baseline_T2,56,15.821363654886952,12.4065873015873,-0.04223324454001931
repeat,5,Processing speed,Processing speed_domain_independent_t2_ridge,56,16.287636757704227,12.852623580457879,-0.10457000737217692
pooled,pooled,Processing speed,mean_baseline_T2,280,15.714205036844348,12.372683621933621,-0.028162895617638517
pooled,pooled,Processing speed,Processing speed_domain_independent_t2_ridge,280,16.20108067003171,12.880317529160086,-0.0928613450527942
repeat,1,Attention,mean_baseline_T2,61,10.205484784502696,7.846356083416973,-0.007959220359274433
repeat,1,Attention,Attention_domain_independent_t2_ridge,61,10.226775535629917,7.853976759685345,-0.012169229893735034
repeat,2,Attention,mean_baseline_T2,61,10.179985581835789,7.830014915802387,-0.0029285829016745257
repeat,2,Attention,Attention_domain_independent_t2_ridge,61,10.732674056603685,8.294915067358367,-0.11478614772575901
repeat,3,Attention,mean_baseline_T2,61,10.365615099128053,7.979966125794582,-0.039838371791782956
repeat,3,Attention,Attention_domain_independent_t2_ridge,61,11.036950291819341,8.303808476611378,-0.17889155327270623
repeat,4,Attention,mean_baseline_T2,61,10.317779313740832,7.904037721646037,-0.030263115542022545
repeat,4,Attention,Attention_domain_independent_t2_ridge,61,10.361165100847995,7.929794080607083,-0.0389457502411128
repeat,5,Attention,mean_baseline_T2,61,10.302488557641537,7.981781114084978,-0.027211716914196993
repeat,5,Attention,Attention_domain_independent_t2_ridge,61,10.329239842591202,8.000275007531473,-0.032553127247894276
pooled,pooled,Attention,mean_baseline_T2,305,10.274510625463046,7.908431192148991,-0.021640201501790468
pooled,pooled,Attention,Attention_domain_independent_t2_ridge,305,10.541711815244689,8.076553878358729,-0.07546916167624151
repeat,1,Motor,mean_baseline_T2,59,8.560422796992398,6.512212255078732,-0.016113495857334348
repeat,1,Motor,Motor_domain_independent_t2_ridge,59,9.101142890452403,6.893138957634082,-0.14853347015259533
repeat,2,Motor,mean_baseline_T2,59,8.96404137699219,6.850866239932682,-0.11419061211617576
repeat,2,Motor,Motor_domain_independent_t2_ridge,59,8.940124408779448,6.847711799940798,-0.10825299749051198
repeat,3,Motor,mean_baseline_T2,59,8.804846641526884,6.767048323115755,-0.07496761808398977
repeat,3,Motor,Motor_domain_independent_t2_ridge,59,9.139851334109078,6.892862898924889,-0.15832399571691624
repeat,4,Motor,mean_baseline_T2,59,8.687976160306635,6.567774822695037,-0.04662000352971396
repeat,4,Motor,Motor_domain_independent_t2_ridge,59,9.356408975935034,7.012881213120743,-0.21386442502059833
repeat,5,Motor,mean_baseline_T2,59,8.595747514437237,6.462146892655367,-0.024516814571659218
repeat,5,Motor,Motor_domain_independent_t2_ridge,59,8.83299575295035,6.619812661256146,-0.08185195216607899
pooled,pooled,Motor,mean_baseline_T2,295,8.723852425924143,6.632009706695515,-0.055281708831774745
pooled,pooled,Motor,Motor_domain_independent_t2_ridge,295,9.075876945652123,6.853281506175333,-0.14216536810934
pooled,pooled,Global,mean_change_baseline,61,5.73768899295214,4.269389948938458,0.0
pooled,pooled,Global,independent_digital_decline,61,6.1981061729321585,4.506146806990337,-0.16692787688312616
pooled,pooled,Memory,mean_change_baseline,61,10.692060412852022,7.894436979306638,0.0
pooled,pooled,Memory,independent_digital_decline,61,11.155995091655095,8.34951985797976,-0.08866389776705108
pooled,pooled,Executive function,mean_change_baseline,61,9.661930436415362,7.545498521902713,0.0
pooled,pooled,Executive function,independent_digital_decline,61,10.540899877430038,8.121928979785947,-0.1902208770577436
pooled,pooled,Processing speed,mean_change_baseline,51,12.00616271332386,8.106113033448674,0.0
pooled,pooled,Processing speed,independent_digital_decline,51,12.979538208774162,9.005700294479581,-0.16871880716015109
pooled,pooled,Attention,mean_change_baseline,61,7.794483609449292,5.82209083579683,0.0
pooled,pooled,Attention,independent_digital_decline,61,8.80752556802511,6.726745607755024,-0.2768301492368055
pooled,pooled,Motor,mean_change_baseline,57,7.88427415866076,5.757217605417053,0.0
pooled,pooled,Motor,independent_digital_decline,57,8.188054326061073,6.272806052674369,-0.07854431960353869
