source_table,feature_name,feature_family,window_class,missing_percent,primary_model_recommendation,model_inclusion,n_model_patients,used_in_primary_model
battery,low_battery_event_count,battery_context,t1_week_first_valid_24h,100.0,exclude_no_observed_data,sensitivity_only,81,False
bluetooth,bluetooth_address_diversity_ratio,bluetooth_proximity_context,t1_week_first_valid_24h,98.8,coverage_sensitivity,sensitivity_only,81,False
bluetooth,unique_bluetooth_addresses,bluetooth_proximity_context,t1_week_first_valid_24h,98.8,coverage_sensitivity,sensitivity_only,81,False
calls,call_event_count,call_communication_context,t1_week_first_valid_24h,92.6,coverage_sensitivity,sensitivity_only,81,False
calls,incoming_call_count,call_direction_context,t1_week_first_valid_24h,92.6,coverage_sensitivity,sensitivity_only,81,False
calls,missed_rejected_blocked_call_count,call_unanswered_context,t1_week_first_valid_24h,92.6,coverage_sensitivity,sensitivity_only,81,False
calls,outgoing_call_count,call_direction_context,t1_week_first_valid_24h,92.6,coverage_sensitivity,sensitivity_only,81,False
calls,total_call_duration_seconds,call_duration_context,t1_week_first_valid_24h,92.6,coverage_sensitivity,sensitivity_only,81,False
gsm,gsm_cell_transition_count,gsm_cell_context,t1_week_first_valid_24h,17.3,include_primary,primary,81,True
gsm,unique_gsm_cell_count,gsm_cell_context,t1_week_first_valid_24h,17.3,include_primary,primary,81,True
gsm,unique_gsm_lac_count,gsm_cell_context,t1_week_first_valid_24h,17.3,include_primary,primary,81,True
gsm_neighbor,gsm_neighbor_cell_transition_count,gsm_neighbor_cell_context,t1_week_first_valid_24h,51.9,coverage_sensitivity,sensitivity_only,81,False
gsm_neighbor,unique_gsm_neighbor_cell_count,gsm_neighbor_cell_context,t1_week_first_valid_24h,51.9,coverage_sensitivity,sensitivity_only,81,False
gsm_neighbor,unique_gsm_neighbor_lac_count,gsm_neighbor_cell_context,t1_week_first_valid_24h,51.9,coverage_sensitivity,sensitivity_only,81,False
keyboard,keyboard_deletion_event_count,keyboard_correction_behavior,t1_week_first_valid_24h,35.8,include_primary,primary,81,True
keyboard,keyboard_inter_event_interval_iqr_ms,keyboard_typing_dynamics,t1_week_first_valid_24h,35.8,include_primary,primary,81,True
keyboard,keyboard_long_pause_count_2s,keyboard_typing_pause,t1_week_first_valid_24h,35.8,include_primary,primary,81,True
keyboard,keyboard_median_inter_event_interval_ms,keyboard_typing_dynamics,t1_week_first_valid_24h,35.8,include_primary,primary,81,True
keyboard,keyboard_median_word_completion_time_ms,keyboard_word_timing,t1_week_first_valid_24h,64.2,coverage_sensitivity,sensitivity_only,81,False
keyboard,keyboard_typing_burst_count,keyboard_typing_burst,t1_week_first_valid_24h,35.8,include_primary,primary,81,True
light,light_lux_iqr,light_environment_variability,t1_week_first_valid_24h,61.7,coverage_sensitivity,sensitivity_only,81,False
light,median_light_lux,light_environment_context,t1_week_first_valid_24h,61.7,coverage_sensitivity,sensitivity_only,81,False
light,night_mean_light_lux,light_circadian_context,t1_week_first_valid_24h,88.9,coverage_sensitivity,sensitivity_only,81,False
light,percent_dark_samples,light_circadian_context,t1_week_first_valid_24h,61.7,coverage_sensitivity,sensitivity_only,81,False
locations,location_distinct_observation_count,location_data_coverage,t1_week_first_valid_24h,98.8,coverage_sensitivity,sensitivity_only,81,False
locations,location_total_distance_km,location_mobility_extent,t1_week_first_valid_24h,98.8,coverage_sensitivity,sensitivity_only,81,False
messages,message_distinct_event_count,message_communication_context,t1_week_first_valid_24h,33.3,include_primary,primary,81,True
messages,outgoing_message_count,message_communication_context,t1_week_first_valid_24h,33.3,include_primary,primary,81,True
plugin_google_activity_recognition,activity_active_hour_count,activity_context_temporal_spread,t1_week_first_valid_24h,17.3,include_primary,primary,81,True
plugin_google_activity_recognition,activity_state_diversity,activity_context_breadth,t1_week_first_valid_24h,17.3,include_primary,primary,81,True
plugin_google_activity_recognition,activity_still_fraction,activity_context_state,t1_week_first_valid_24h,17.3,include_primary,primary,81,True
plugin_google_activity_recognition,activity_transition_count,activity_context_variability,t1_week_first_valid_24h,17.3,include_primary,primary,81,True
plugin_google_activity_recognition,activity_unknown_fraction,activity_context_quality,t1_week_first_valid_24h,17.3,include_primary,primary,81,True
screen,median_unlocked_session_duration_seconds,screen_session_duration,t1_week_first_valid_24h,25.9,include_primary,primary,81,True
screen,night_screen_event_count,screen_nighttime_context,t1_week_first_valid_24h,16.0,include_primary,primary,81,True
screen,screen_active_hour_count,screen_temporal_spread,t1_week_first_valid_24h,16.0,include_primary,primary,81,True
screen,screen_event_count,screen_interaction_context,t1_week_first_valid_24h,16.0,include_primary,primary,81,True
screen,screen_off_event_count,screen_interaction_context,t1_week_first_valid_24h,16.0,include_primary,primary,81,True
screen,screen_on_event_count,screen_interaction_context,t1_week_first_valid_24h,16.0,include_primary,primary,81,True
screen,screen_transition_count,screen_interaction_variability,t1_week_first_valid_24h,16.0,include_primary,primary,81,True
screen,screen_unlock_event_count,screen_interaction_context,t1_week_first_valid_24h,16.0,include_primary,primary,81,True
telephony,telephony_event_count,telephony_connectivity_context,t1_week_first_valid_24h,17.3,include_primary,primary,81,True
telephony,telephony_mobile_data_enabled_fraction,telephony_connectivity_context,t1_week_first_valid_24h,17.3,include_primary,primary,81,True
telephony,telephony_network_type_diversity,telephony_network_context,t1_week_first_valid_24h,17.3,include_primary,primary,81,True
touch,touch_active_hour_count,touch_temporal_spread,t1_week_first_valid_24h,24.7,include_primary,primary,81,True
touch,touch_app_diversity,touch_app_context,t1_week_first_valid_24h,24.7,include_primary,primary,81,True
touch,touch_click_event_count,touch_action_profile,t1_week_first_valid_24h,24.7,include_primary,primary,81,True
touch,touch_distinct_event_count,touch_interaction_volume,t1_week_first_valid_24h,24.7,include_primary,primary,81,True
touch,touch_scroll_direction_change_count,touch_interaction_variability,t1_week_first_valid_24h,29.6,include_primary,primary,81,True
touch,touch_scroll_event_count,touch_action_profile,t1_week_first_valid_24h,24.7,include_primary,primary,81,True
touch,touch_scroll_index_change_median,touch_scroll_intensity,t1_week_first_valid_24h,29.6,include_primary,primary,81,True
touch,touch_unique_app_count,touch_app_context,t1_week_first_valid_24h,24.7,include_primary,primary,81,True
